"ID","Branch","FIELDID","StreamName","DateSampled","Common Name","FinalID","Quantity"
"4880","Lower","Low7","Lower Rouge","2017-09-08 00:00:00","Mimic shiner","Notropis volucellus","1"
"4881","Lower","Low7","Lower Rouge","2017-09-08 00:00:00","Blacknose dace","Rhinichthys obtusus","7"
"4882","Lower","Low7","Lower Rouge","2017-09-08 00:00:00","Fathead minnow","Pimephales promelas","47"
"4883","Lower","Low7","Lower Rouge","2017-09-08 00:00:00","Creek chub","Semotilus atromaculatus","27"
"4884","Lower","Low7","Lower Rouge","2017-09-08 00:00:00","White sucker","Catostomus commersonii","8"
"4885","Lower","Low7","Lower Rouge","2017-09-08 00:00:00","Green sunfish","Lepomis cyanellus","2"
"4886","Lower","Low7","Lower Rouge","2017-09-08 00:00:00","Bluegill","Lepomis macrochirus","4"
"4887","Lower","Low7","Lower Rouge","2017-09-08 00:00:00","Largemouth bass","Micropterus salmoides","1"
"4888","Lower","Low7","Lower Rouge","2017-09-08 00:00:00","Yellow perch","Perca flavescens","1"
"4889","Lower","Low7","Lower Rouge","2017-09-08 00:00:00","Blackside darter","Percina maculata","1"
"4890","Lower","Low7","Lower Rouge","2017-09-08 00:00:00","Round goby","Neogobius melanostomus","108"
"4891","Lower","Low7","Lower Rouge","2017-09-08 00:00:00","Northern logperch","Percina caprodes","2"
"4892","Lower","Low8","Lower Rouge","2017-09-09 00:00:00","Central stoneroller","Campostoma anomalum","1"
"4893","Lower","Low8","Lower Rouge","2017-09-09 00:00:00","Common shiner","Luxilus cornutus","3"
"4894","Lower","Low8","Lower Rouge","2017-09-09 00:00:00","Fathead minnow","Pimephales promelas","16"
"4895","Lower","Low8","Lower Rouge","2017-09-09 00:00:00","Blacknose dace","Rhinichthys obtusus","1"
"4896","Lower","Low8","Lower Rouge","2017-09-09 00:00:00","Creek chub","Semotilus atromaculatus","19"
"4897","Lower","Low8","Lower Rouge","2017-09-09 00:00:00","White sucker","Catostomus commersonii","24"
"4898","Lower","Low8","Lower Rouge","2017-09-09 00:00:00","Green sunfish","Lepomis cyanellus","1"
"4899","Lower","Low8","Lower Rouge","2017-09-09 00:00:00","Pumpkinseed","Lepomis gibbosus","1"
"4900","Lower","Low8","Lower Rouge","2017-09-09 00:00:00","Bluegill","Lepomis macrochirus","2"
"4901","Lower","Low8","Lower Rouge","2017-09-09 00:00:00","Largemouth bass","Micropterus salmoides","1"
"4902","Lower","Low8","Lower Rouge","2017-09-09 00:00:00","Johnny darter","Etheostoma nigrum","1"
"4903","Lower","Low8","Lower Rouge","2017-09-09 00:00:00","Northern logperch","Percina caprodes","2"
"4904","Lower","Low8","Lower Rouge","2017-09-09 00:00:00","Blackside darter","Percina maculata","2"
"4905","Lower","Low8","Lower Rouge","2017-09-09 00:00:00","Round goby","Neogobius melanostomus","94"
"4906","Lower","LR-11A","Lower Rouge","2017-09-09 00:00:00","Common shiner","Luxilus cornutus","5"
"4907","Lower","LR-11A","Lower Rouge","2017-09-09 00:00:00","Emerald shiner","Notropis atherinoides","479"
"4908","Lower","LR-11A","Lower Rouge","2017-09-09 00:00:00","Mimic shiner","Notropis volucellus","6"
"4909","Lower","LR-11A","Lower Rouge","2017-09-09 00:00:00","Bluntnose minnow","Pimephales notatus","2"
"4910","Lower","LR-11A","Lower Rouge","2017-09-09 00:00:00","Fathead minnow","Pimephales promelas","23"
"4911","Lower","LR-11A","Lower Rouge","2017-09-09 00:00:00","Blacknose dace","Rhinichthys obtusus","1"
"4912","Lower","LR-11A","Lower Rouge","2017-09-09 00:00:00","Creek chub","Semotilus atromaculatus","15"
"4913","Lower","LR-11A","Lower Rouge","2017-09-09 00:00:00","White sucker","Catostomus commersonii","12"
"4914","Lower","LR-11A","Lower Rouge","2017-09-09 00:00:00","Mosquito fish","Gambusia affinis","21"
"4915","Lower","LR-11A","Lower Rouge","2017-09-09 00:00:00","Brook silverside","Labidesthes sicculus","19"
"4916","Lower","LR-11A","Lower Rouge","2017-09-09 00:00:00","Johnny darter","Etheostoma nigrum","3"
"4917","Lower","LR-11A","Lower Rouge","2017-09-09 00:00:00","Northern logperch","Percina caprodes","1"
"4918","Lower","LR-11A","Lower Rouge","2017-09-09 00:00:00","Round goby","Neogobius melanostomus","27"
"4919","Lower","LR-10","Lower Rouge","2017-09-09 00:00:00","Gizzard shad","Dorosoma cepedianum","14"
"4920","Lower","LR-10","Lower Rouge","2017-09-09 00:00:00","Common shiner","Luxilus cornutus","18"
"4921","Lower","LR-10","Lower Rouge","2017-09-09 00:00:00","Spotfin shiner","Cyprinella spiloptera","2"
"4922","Lower","LR-10","Lower Rouge","2017-09-09 00:00:00","Emerald shiner","Notropis atherinoides","10"
"4923","Lower","LR-10","Lower Rouge","2017-09-09 00:00:00","Mimic shiner","Notropis volucellus","4"
"4924","Lower","LR-10","Lower Rouge","2017-09-09 00:00:00","Fathead minnow","Pimephales promelas","21"
"4925","Lower","LR-10","Lower Rouge","2017-09-09 00:00:00","Blacknose dace","Rhinichthys obtusus","1"
"4926","Lower","LR-10","Lower Rouge","2017-09-09 00:00:00","Creek chub","Semotilus atromaculatus","20"
"4927","Lower","LR-10","Lower Rouge","2017-09-09 00:00:00","White sucker","Catostomus commersonii","9"
"4928","Lower","LR-10","Lower Rouge","2017-09-09 00:00:00","Green sunfish","Lepomis cyanellus","1"
"4929","Lower","LR-10","Lower Rouge","2017-09-09 00:00:00","Johnny darter","Etheostoma nigrum","1"
"4930","Lower","LR-10","Lower Rouge","2017-09-09 00:00:00","Northern logperch","Percina caprodes","6"
"4931","Lower","LR-10","Lower Rouge","2017-09-09 00:00:00","Blackside darter","Percina maculata","1"
"4932","Lower","LR-10","Lower Rouge","2017-09-09 00:00:00","Round goby","Neogobius melanostomus","129"
"4933","Main","MN-5","Main Rouge","2017-09-14 00:00:00","Central stoneroller","Campostoma anomalum","12"
"4934","Main","MN-5","Main Rouge","2017-09-14 00:00:00","Spotfin shiner","Cyprinella spiloptera","1"
"4935","Main","MN-5","Main Rouge","2017-09-14 00:00:00","Common shiner","Luxilus cornutus","1"
"4936","Main","MN-5","Main Rouge","2017-09-14 00:00:00","Bluntnose minnow","Pimephales notatus","12"
"4937","Main","MN-5","Main Rouge","2017-09-14 00:00:00","Fathead minnow","Pimephales promelas","13"
"4938","Main","MN-5","Main Rouge","2017-09-14 00:00:00","Creek chub","Semotilus atromaculatus","9"
"4939","Main","MN-5","Main Rouge","2017-09-14 00:00:00","White sucker","Catostomus commersonii","28"
"4940","Main","MN-5","Main Rouge","2017-09-14 00:00:00","Rock bass","Ambloplites rupestris","2"
"4941","Main","MN-5","Main Rouge","2017-09-14 00:00:00","Bluegill","Lepomis macrochirus","4"
"4942","Main","MN-5","Main Rouge","2017-09-14 00:00:00","Black crappie","Pomoxis nigromaculatus","2"
"4943","Main","MN-5","Main Rouge","2017-09-14 00:00:00","Largemouth bass","Micropterus salmoides","1"
"4944","Main","MN-5","Main Rouge","2017-09-14 00:00:00","Johnny darter","Etheostoma nigrum","70"
"4945","Main","MN-5","Main Rouge","2017-09-14 00:00:00","Blackside darter","Percina maculata","2"
"4946","Main","MN-2","Main Rouge","2017-09-14 00:00:00","Central stoneroller","Campostoma anomalum","1"
"4947","Main","MN-2","Main Rouge","2017-09-14 00:00:00","Fathead minnow","Pimephales promelas","134"
"4948","Main","MN-2","Main Rouge","2017-09-14 00:00:00","Creek chub","Semotilus atromaculatus","2"
"4949","Main","MN-2","Main Rouge","2017-09-14 00:00:00","White sucker","Catostomus commersonii","3"
"4950","Main","MN-2","Main Rouge","2017-09-14 00:00:00","Johnny darter","Etheostoma nigrum","3"
"4951","Main","Main14","Main Rouge","2017-09-15 00:00:00","Bluntnose minnow","Pimephales notatus","1"
"4952","Main","Main14","Main Rouge","2017-09-15 00:00:00","Fathead minnow","Pimephales promelas","193"
"4953","Main","Main14","Main Rouge","2017-09-15 00:00:00","Creek chub","Semotilus atromaculatus","2"
"4954","Main","Main14","Main Rouge","2017-09-15 00:00:00","White sucker","Catostomus commersonii","3"
"4955","Main","Main14","Main Rouge","2017-09-15 00:00:00","Johnny darter","Etheostoma nigrum","9"
"4956","Main","Main14","Main Rouge","2017-09-15 00:00:00","Round goby","Neogobius melanostomus","11"
"4957","Main","MN-7A","Main Rouge","2017-09-15 00:00:00","Common carp","Cyprinus carpio","1"
"4958","Main","MN-7A","Main Rouge","2017-09-15 00:00:00","Common shiner","Luxilus cornutus","2"
"4959","Main","MN-7A","Main Rouge","2017-09-15 00:00:00","Bluntnose minnow","Pimephales notatus","3"
"4960","Main","MN-7A","Main Rouge","2017-09-15 00:00:00","Fathead minnow","Pimephales promelas","201"
"4961","Main","MN-7A","Main Rouge","2017-09-15 00:00:00","Creek chub","Semotilus atromaculatus","18"
"4962","Main","MN-7A","Main Rouge","2017-09-15 00:00:00","White sucker","Catostomus commersonii","13"
"4963","Main","MN-7A","Main Rouge","2017-09-15 00:00:00","Yellow bullhead","Ameiurus natalis","1"
"4964","Main","MN-7A","Main Rouge","2017-09-15 00:00:00","Johnny darter","Etheostoma nigrum","7"
"4965","Main","MN-7A","Main Rouge","2017-09-15 00:00:00","Round goby","Neogobius melanostomus","14"
"4966","Middle","CL","Curtis Lake","2017-09-22 00:00:00","Green sunfish","Lepomis cyanellus","6"
"4967","Middle","CL","Curtis Lake","2017-09-22 00:00:00","Pumpkinseed","Lepomis gibbosus","18"
"4968","Middle","CL","Curtis Lake","2017-09-22 00:00:00","Bluegill","Lepomis macrochirus","250"
"4969","Middle","CL","Curtis Lake","2017-09-22 00:00:00","Largemouth bass","Micropterus salmoides","3"
"4970","Middle","CL","Curtis Lake","2017-09-22 00:00:00","Iowa darter","Etheostoma exile","48"
"4971","Middle","CL","Curtis Lake","2017-09-22 00:00:00","Least darter","Etheostoma  microperca","43"
"4972","Main","ULL","Upper Long Lake","2017-09-23 00:00:00","Pugnose shiner","Notropis anogenus","1"
"4973","Main","ULL","Upper Long Lake","2017-09-23 00:00:00","Blackchin shiner","Notropis heterodon","120"
"4974","Main","ULL","Upper Long Lake","2017-09-23 00:00:00","Blacknose dace","Rhinichthys obtusus","12"
"4975","Main","ULL","Upper Long Lake","2017-09-23 00:00:00","Bluntnose minnow","Pimephales notatus","20"
"4976","Main","ULL","Upper Long Lake","2017-09-23 00:00:00","Yellow bullhead","Ameiurus natalis","2"
"4977","Main","ULL","Upper Long Lake","2017-09-23 00:00:00","Northern pike","Esox lucius","2"
"4978","Main","ULL","Upper Long Lake","2017-09-23 00:00:00","Central mudminnow","Umbra limi","1"
"4979","Main","ULL","Upper Long Lake","2017-09-23 00:00:00","Pumpkinseed","Lepomis gibbosus","32"
"4980","Main","ULL","Upper Long Lake","2017-09-23 00:00:00","Bluegill","Lepomis macrochirus","112"
"4981","Main","ULL","Upper Long Lake","2017-09-23 00:00:00","Sunfish hybrid","Lepomis hybrid","8"
"4982","Main","ULL","Upper Long Lake","2017-09-23 00:00:00","Smallmouth bass","Micropterus dolomieui","1"
"4983","Main","ULL","Upper Long Lake","2017-09-23 00:00:00","Largemouth bass","Micropterus salmoides","25"
"4984","Main","ULL","Upper Long Lake","2017-09-23 00:00:00","Iowa darter","Etheostoma exile","11"
"4985","Main","ULL","Upper Long Lake","2017-09-23 00:00:00","Least darter","Etheostoma  microperca","33"
"4986","Main","ULL","Upper Long Lake","2017-09-23 00:00:00","Yellow perch","Perca flavescens","19"
"4987","Main","Main12","Main Rouge","2017-09-29 00:00:00","Gizzard shad","Dorosoma cepedianum","35"
"4988","Main","Main12","Main Rouge","2017-09-29 00:00:00","Common shiner","Luxilus cornutus","2"
"4989","Main","Main12","Main Rouge","2017-09-29 00:00:00","Golden shiner","Notemigonus crysoleucas","18"
"4990","Main","Main12","Main Rouge","2017-09-29 00:00:00","Emerald shiner","Notropis atherinoides","14"
"4991","Main","Main12","Main Rouge","2017-09-29 00:00:00","Blacknose shiner","Notropis heterolepis","4"
"4992","Main","Main12","Main Rouge","2017-09-29 00:00:00","Bluntnose minnow","Pimephales notatus","6"
"4993","Main","Main12","Main Rouge","2017-09-29 00:00:00","Fathead minnow","Pimephales promelas","6"
"4994","Main","Main12","Main Rouge","2017-09-29 00:00:00","White sucker","Catostomus commersonii","2"
"4995","Main","Main12","Main Rouge","2017-09-29 00:00:00","Yellow bullhead","Ameiurus natalis","1"
"4996","Main","Main12","Main Rouge","2017-09-29 00:00:00","Northern pike","Esox lucius","1"
"4997","Main","Main12","Main Rouge","2017-09-29 00:00:00","Mosquito fish","Gambusia affinis","27"
"4998","Main","Main12","Main Rouge","2017-09-29 00:00:00","Brook silverside","Labidesthes sicculus","8"
"4999","Main","Main12","Main Rouge","2017-09-29 00:00:00","Pumpkinseed","Lepomis gibbosus","2"
"5000","Main","Main12","Main Rouge","2017-09-29 00:00:00","Bluegill","Lepomis macrochirus","81"
"5001","Main","Main12","Main Rouge","2017-09-29 00:00:00","Northern logperch","Percina caprodes","3"
"5002","Main","Main12","Main Rouge","2017-09-29 00:00:00","Round goby","Neogobius melanostomus","156"
"5003","Main","Main12","Main Rouge","2017-09-29 00:00:00","Yellow perch","Perca flavescens","6"
"5004","Main","Main12N","Main Rouge","2017-09-29 00:00:00","Gizzard shad","Dorosoma cepedianum","3"
"5005","Main","Main12N","Main Rouge","2017-09-29 00:00:00","Common carp","Cyprinus carpio","1"
"5006","Main","Main12N","Main Rouge","2017-09-29 00:00:00","Golden shiner","Notemigonus crysoleucas","4"
"5007","Main","Main12N","Main Rouge","2017-09-29 00:00:00","Fathead minnow","Pimephales promelas","34"
"5008","Main","Main12N","Main Rouge","2017-09-29 00:00:00","White sucker","Catostomus commersonii","2"
"5009","Main","Main12N","Main Rouge","2017-09-29 00:00:00","Bluegill","Lepomis macrochirus","12"
"5010","Main","Main12N","Main Rouge","2017-09-29 00:00:00","Yellow perch","Perca flavescens","9"
"5011","Main","Main12N","Main Rouge","2017-09-29 00:00:00","Round goby","Neogobius melanostomus","50"
"5012","","","","","","",""
"5013","Lower","Fowl6","Fowler Creek","2018-04-30 00:00:00","Fathead minnow","Pimephales promelas","43"
"5014","Lower","Fowl6","Fowler Creek","2018-04-30 00:00:00","Northern redbelly dace","Phoximus eos","13"
"5015","Lower","Fowl6","Fowler Creek","2018-04-30 00:00:00","Creek chub","Semotilus atromaculatus","1"
"5016","Lower","Fowl6","Fowler Creek","2018-04-30 00:00:00","Central mudminnow","Umbra limi","6"
"5017","Lower","Fowl6","Fowler Creek","2018-04-30 00:00:00","Brook stickleback","Culaea inconstans","5"
"5018","Lower","Fowl2","Fowler Creek","2018-05-05 00:00:00","Fathead minnow","Pimephales promelas","32"
"5019","Lower","Fowl2","Fowler Creek","2018-05-05 00:00:00","Creek chub","Semotilus atromaculatus","1"
"5020","Lower","Fowl2","Fowler Creek","2018-05-05 00:00:00","White sucker","Catostomus commersonii","4"
"5021","Lower","Fowl2","Fowler Creek","2018-05-05 00:00:00","Bluegill","Lepomis macrochirus","1"
"5022","Lower","Fowl2","Fowler Creek","2018-05-05 00:00:00","Johnny darter","Etheostoma nigrum","57"
"5023","Lower","Fowl2","Fowler Creek","2018-05-05 00:00:00","Round goby","Neogobius melanostomus","20"
"5024","Lower","Low9","Lower Rouge","2018-05-05 00:00:00","Central stoneroller","Campostoma anomalum","2"
"5025","Lower","Low9","Lower Rouge","2018-05-05 00:00:00","Common carp","Cyprinus carpio","1"
"5026","Lower","Low9","Lower Rouge","2018-05-05 00:00:00","Fathead minnow","Pimephales promelas","19"
"5027","Lower","Low9","Lower Rouge","2018-05-05 00:00:00","Blacknose dace","Rhinichthys obtusus","3"
"5028","Lower","Low9","Lower Rouge","2018-05-05 00:00:00","Creek chub","Semotilus atromaculatus","5"
"5029","Lower","Low9","Lower Rouge","2018-05-05 00:00:00","White sucker","Catostomus commersonii","11"
"5030","Lower","Low9","Lower Rouge","2018-05-05 00:00:00","Johnny darter","Etheostoma nigrum","74"
"5031","Lower","Low9","Lower Rouge","2018-05-05 00:00:00","Round goby","Neogobius melanostomus","1"
"5032","Lower","LR-2","Lower Rouge","2018-05-11 00:00:00","Mimic shiner","Notropis volucellus","3"
"5033","Lower","LR-2","Lower Rouge","2018-05-11 00:00:00","Fathead minnow","Pimephales promelas","51"
"5034","Lower","LR-2","Lower Rouge","2018-05-11 00:00:00","Blacknose dace","Rhinichthys obtusus","1"
"5035","Lower","LR-2","Lower Rouge","2018-05-11 00:00:00","White sucker","Catostomus commersonii","2"
"5036","Lower","LR-2","Lower Rouge","2018-05-11 00:00:00","Bluegill","Lepomis macrochirus","5"
"5037","Lower","LR-2","Lower Rouge","2018-05-11 00:00:00","Johnny darter","Etheostoma nigrum","16"
"5038","Lower","LR-2","Lower Rouge","2018-05-11 00:00:00","Round goby","Neogobius melanostomus","8"
"5039","Lower","Low4","Lower Rouge","2018-05-11 00:00:00","Common shiner","Luxilus cornutus","2"
"5040","Lower","Low4","Lower Rouge","2018-05-11 00:00:00","Fathead minnow","Pimephales promelas","5"
"5041","Lower","Low4","Lower Rouge","2018-05-11 00:00:00","Blacknose dace","Rhinichthys obtusus","1"
"5042","Lower","Low4","Lower Rouge","2018-05-11 00:00:00","Creek chub","Semotilus atromaculatus","4"
"5043","Lower","Low4","Lower Rouge","2018-05-11 00:00:00","Rainbow trout","Oncorhynchus mykiss","1"
"5044","Lower","Low4","Lower Rouge","2018-05-11 00:00:00","Johnny darter","Etheostoma nigrum","2"
"5045","Lower","Low4","Lower Rouge","2018-05-11 00:00:00","Blackside darter","Percina maculata","1"
"5046","Lower","Low4","Lower Rouge","2018-05-11 00:00:00","Round goby","Neogobius melanostomus","10"
"5047","Lower","Low5","Lower Rouge","2018-05-25 00:00:00","Fathead minnow","Pimephales promelas","21"
"5048","Lower","Low5","Lower Rouge","2018-05-25 00:00:00","Blacknose dace","Rhinichthys obtusus","4"
"5049","Lower","Low5","Lower Rouge","2018-05-25 00:00:00","Creek chub","Semotilus atromaculatus","7"
"5050","Lower","Low5","Lower Rouge","2018-05-25 00:00:00","White sucker","Catostomus commersonii","2"
"5051","Lower","Low5","Lower Rouge","2018-05-25 00:00:00","Green sunfish","Lepomis cyanellus","7"
"5052","Lower","Low5","Lower Rouge","2018-05-25 00:00:00","Pumpkinseed","Lepomis gibbosus","2"
"5053","Lower","Low5","Lower Rouge","2018-05-25 00:00:00","Bluegill","Lepomis macrochirus","1"
"5054","Lower","Low5","Lower Rouge","2018-05-25 00:00:00","Largemouth bass","Micropterus salmoides","1"
"5055","Lower","Low5","Lower Rouge","2018-05-25 00:00:00","Johnny darter","Etheostoma nigrum","1"
"5056","Lower","Low5","Lower Rouge","2018-05-25 00:00:00","Round goby","Neogobius melanostomus","27"
"5057","Lower","Low7","Lower Rouge","2018-05-25 00:00:00","Central stoneroller","Campostoma anomalum","2"
"5058","Lower","Low7","Lower Rouge","2018-05-25 00:00:00","Common carp","Cyprinus carpio","1"
"5059","Lower","Low7","Lower Rouge","2018-05-25 00:00:00","Fathead minnow","Pimephales promelas","20"
"5060","Lower","Low7","Lower Rouge","2018-05-25 00:00:00","Creek chub","Semotilus atromaculatus","4"
"5061","Lower","Low7","Lower Rouge","2018-05-25 00:00:00","White sucker","Catostomus commersonii","5"
"5062","Lower","Low7","Lower Rouge","2018-05-25 00:00:00","Green sunfish","Lepomis cyanellus","2"
