"SampleID","FIELDID","DateSampled","Primary ID","Length in cm","Quantity","CreateDate"
"11","Up1","2012-05-22 00:00:00","179","8","1","2017-02-08 12:13:55"
"11","Up1","2012-05-22 00:00:00","163","5.5","1","2017-02-08 12:16:54"
"11","Up1","2012-05-22 00:00:00","163","6.5","3","2017-02-08 12:17:03"
"11","Up1","2012-05-22 00:00:00","163","8","1","2017-02-08 12:17:05"
"11","Up1","2012-05-22 00:00:00","163","8.5","1","2017-02-08 12:17:07"
"11","Up1","2012-05-22 00:00:00","163","9","1","2017-02-08 12:17:09"
"11","Up1","2012-05-22 00:00:00","163","10","2","2017-02-08 12:17:10"
"11","Up1","2012-05-22 00:00:00","168","4.5","3","2017-02-08 12:19:02"
"11","Up1","2012-05-22 00:00:00","168","5","7","2017-02-08 12:19:20"
"11","Up1","2012-05-22 00:00:00","168","5.5","7","2017-02-08 12:19:21"
"11","Up1","2012-05-22 00:00:00","168","6","9","2017-02-08 12:19:23"
"11","Up1","2012-05-22 00:00:00","168","6.5","17","2017-02-08 12:19:25"
"11","Up1","2012-05-22 00:00:00","168","7","6","2017-02-08 12:19:28"
"11","Up1","2012-05-22 00:00:00","168","7.5","2","2017-02-08 12:19:29"
"11","Up1","2012-05-22 00:00:00","168","8","1","2017-02-08 12:19:31"
"11","Up1","2012-05-22 00:00:00","168","8.5","1","2017-02-08 12:19:33"
"11","Up1","2012-05-22 00:00:00","168","9","2","2017-02-08 12:19:35"
"11","Up1","2012-05-22 00:00:00","168","10","4","2017-02-08 12:19:37"
"11","Up1","2012-05-22 00:00:00","168","12.5","1","2017-02-08 12:19:40"
"11","Up1","2012-05-22 00:00:00","180","5","12","2017-02-08 12:23:04"
"11","Up1","2012-05-22 00:00:00","180","5.5","8","2017-02-08 12:23:13"
"11","Up1","2012-05-22 00:00:00","180","6","6","2017-02-08 12:23:17"
"11","Up1","2012-05-22 00:00:00","180","6.5","3","2017-02-08 12:23:19"
"11","Up1","2012-05-22 00:00:00","180","7","4","2017-02-08 12:23:23"
"11","Up1","2012-05-22 00:00:00","180","7.5","5","2017-02-08 12:23:24"
"11","Up1","2012-05-22 00:00:00","180","8","1","2017-02-08 12:23:26"
"11","Up1","2012-05-22 00:00:00","180","11.5","1","2017-02-08 12:23:28"
"11","Up1","2012-05-22 00:00:00","180","12","1","2017-02-08 12:23:37"
"11","Up1","2012-05-22 00:00:00","180","12.5","5","2017-02-08 12:23:39"
"11","Up1","2012-05-22 00:00:00","180","15","2","2017-02-08 12:23:50"
"11","Up1","2012-05-22 00:00:00","177","5","9","2017-02-08 12:26:22"
"11","Up1","2012-05-22 00:00:00","177","5.5","2","2017-02-08 12:26:27"
"11","Up1","2012-05-22 00:00:00","177","6","3","2017-02-08 12:26:29"
"11","Up1","2012-05-22 00:00:00","177","6.5","1","2017-02-08 12:26:30"
"11","Up1","2012-05-22 00:00:00","212","5","8","2017-02-08 12:29:17"
"11","Up1","2012-05-22 00:00:00","212","5.5","6","2017-02-08 12:29:24"
"11","Up1","2012-05-22 00:00:00","212","6","2","2017-02-08 12:29:26"
"11","Up1","2012-05-22 00:00:00","212","6.5","1","2017-02-08 12:29:27"
"11","Up1","2012-05-22 00:00:00","212","7.5","1","2017-02-08 12:29:29"
"11","Up1","2012-05-22 00:00:00","182","7.5","1","2017-02-08 12:31:45"
"11","Up1","2012-05-22 00:00:00","182","8","2","2017-02-08 12:31:51"
"11","Up1","2012-05-22 00:00:00","182","9","1","2017-02-08 12:31:53"
"11","Up1","2012-05-22 00:00:00","182","19","1","2017-02-08 12:32:03"
"11","Up1","2012-05-22 00:00:00","202","5.5","2","2017-02-08 12:33:57"
"11","Up1","2012-05-22 00:00:00","202","6","1","2017-02-08 12:34:03"
"11","Up1","2012-05-22 00:00:00","202","6.5","1","2017-02-08 12:34:05"
"11","Up1","2012-05-22 00:00:00","202","8","2","2017-02-08 12:34:07"
"11","Up1","2012-05-22 00:00:00","209","4.5","1","2017-02-08 12:34:59"
"11","Up1","2012-05-22 00:00:00","209","5","3","2017-02-08 12:35:22"
"11","Up1","2012-05-22 00:00:00","209","5.5","2","2017-02-08 12:35:35"
"11","Up1","2012-05-22 00:00:00","209","6","1","2017-02-08 12:35:36"
"11","Up1","2012-05-22 00:00:00","209","6.5","1","2017-02-08 12:35:37"
"11","Up1","2012-05-22 00:00:00","209","8","2","2017-02-08 12:35:39"
"11","Up1","2012-05-22 00:00:00","165","7","3","2017-02-08 12:37:21"
"11","Up1","2012-05-22 00:00:00","165","10","1","2017-02-08 12:37:28"
"11","Up1","2012-05-22 00:00:00","181","9","1","2017-02-08 12:38:34"
"11","Up1","2012-05-22 00:00:00","181","11.5","1","2017-02-08 12:38:48"
"10","See2","2012-05-22 00:00:00","180","12","1","2017-02-07 11:02:29"
"10","See2","2012-05-22 00:00:00","180","13.5","1","2017-02-07 11:02:32"
"10","See2","2012-05-22 00:00:00","180","15","1","2017-02-07 11:02:34"
"10","See2","2012-05-22 00:00:00","177","4","3","2017-02-07 11:02:46"
"10","See2","2012-05-22 00:00:00","177","4.5","1","2017-02-07 11:05:29"
"10","See2","2012-05-22 00:00:00","177","5","3","2017-02-07 11:05:33"
"10","See2","2012-05-22 00:00:00","177","5.5","2","2017-02-07 11:05:36"
"10","See2","2012-05-22 00:00:00","192","7.5","1","2017-02-07 11:07:31"
"10","See2","2012-05-22 00:00:00","192","8","1","2017-02-07 11:07:43"
"10","See2","2012-05-22 00:00:00","192","8.5","1","2017-02-07 11:07:44"
"8","See3","2012-05-18 00:00:00","163","7","4","2017-02-07 11:15:08"
"8","See3","2012-05-18 00:00:00","163","7.5","1","2017-02-07 11:15:19"
"8","See3","2012-05-18 00:00:00","163","8","5","2017-02-07 11:15:21"
"8","See3","2012-05-18 00:00:00","163","8.5","1","2017-02-07 11:15:22"
"8","See3","2012-05-18 00:00:00","163","9","1","2017-02-07 11:15:24"
"8","See3","2012-05-18 00:00:00","163","10","4","2017-02-07 11:15:27"
"8","See3","2012-05-18 00:00:00","163","11","1","2017-02-07 11:15:28"
"8","See3","2012-05-18 00:00:00","180","5.5","4","2017-02-07 11:17:39"
"8","See3","2012-05-18 00:00:00","180","6","3","2017-02-07 11:17:49"
"8","See3","2012-05-18 00:00:00","180","6.5","2","2017-02-07 11:17:51"
"8","See3","2012-05-18 00:00:00","180","7","1","2017-02-07 11:17:52"
"8","See3","2012-05-18 00:00:00","180","7.5","4","2017-02-07 11:17:54"
"8","See3","2012-05-18 00:00:00","180","8","1","2017-02-07 11:17:56"
"8","See3","2012-05-18 00:00:00","180","9","1","2017-02-07 11:17:59"
"8","See3","2012-05-18 00:00:00","180","10","1","2017-02-07 11:18:01"
"8","See3","2012-05-18 00:00:00","180","12.5","1","2017-02-07 11:18:03"
"8","See3","2012-05-18 00:00:00","180","14","1","2017-02-07 11:18:06"
"8","See3","2012-05-18 00:00:00","180","15","2","2017-02-07 11:18:44"
"8","See3","2012-05-18 00:00:00","177","4","6","2017-02-07 11:21:20"
"8","See3","2012-05-18 00:00:00","177","4.5","6","2017-02-07 11:21:27"
"8","See3","2012-05-18 00:00:00","177","5","4","2017-02-07 11:21:29"
"8","See3","2012-05-18 00:00:00","177","5.5","3","2017-02-07 11:21:31"
"8","See3","2012-05-18 00:00:00","177","6","1","2017-02-07 11:21:32"
"8","See3","2012-05-18 00:00:00","177","6.5","1","2017-02-07 11:21:34"
"8","See3","2012-05-18 00:00:00","212","5","3","2017-02-07 11:23:03"
"8","See3","2012-05-18 00:00:00","212","5.5","5","2017-02-07 11:23:15"
"8","See3","2012-05-18 00:00:00","212","6","1","2017-02-07 11:23:18"
"8","See3","2012-05-18 00:00:00","212","6.5","2","2017-02-07 11:23:18"
"8","See3","2012-05-18 00:00:00","192","9.5","1","2017-02-07 11:24:17"
"8","See3","2012-05-18 00:00:00","179","4.5","1","2017-02-07 11:36:56"
"8","See3","2012-05-18 00:00:00","179","5","13","2017-02-07 11:37:06"
"8","See3","2012-05-18 00:00:00","179","5.5","4","2017-02-07 11:37:12"
"8","See3","2012-05-18 00:00:00","179","6","2","2017-02-07 11:37:14"
"8","See3","2012-05-18 00:00:00","179","6.5","2","2017-02-07 11:37:16"
"8","See3","2012-05-18 00:00:00","179","7.5","4","2017-02-07 11:37:19"
"8","See3","2012-05-18 00:00:00","179","8","2","2017-02-07 11:37:23"
"8","See3","2012-05-18 00:00:00","179","8.5","1","2017-02-07 11:37:24"
"8","See3","2012-05-18 00:00:00","179","9","1","2017-02-07 11:37:27"
"9","See4","2012-05-18 00:00:00","179","5.5","2","2017-02-07 11:41:37"
"9","See4","2012-05-18 00:00:00","179","6","3","2017-02-07 11:41:47"
"9","See4","2012-05-18 00:00:00","179","6.5","2","2017-02-07 11:41:49"
"9","See4","2012-05-18 00:00:00","179","7.5","1","2017-02-07 11:41:52"
"9","See4","2012-05-18 00:00:00","163","6.5","1","2017-02-07 11:44:23"
"9","See4","2012-05-18 00:00:00","163","7","1","2017-02-07 11:44:36"
"9","See4","2012-05-18 00:00:00","163","10","1","2017-02-07 11:44:38"
"9","See4","2012-05-18 00:00:00","163","10.5","4","2017-02-07 11:44:40"
"9","See4","2012-05-18 00:00:00","180","7.5","2","2017-02-07 11:46:54"
"9","See4","2012-05-18 00:00:00","180","8","3","2017-02-07 11:46:59"
"9","See4","2012-05-18 00:00:00","180","8.5","1","2017-02-07 11:47:00"
"9","See4","2012-05-18 00:00:00","180","9","1","2017-02-07 11:47:02"
"9","See4","2012-05-18 00:00:00","180","10","1","2017-02-07 11:47:05"
"9","See4","2012-05-18 00:00:00","180","10.5","2","2017-02-07 11:47:06"
"9","See4","2012-05-18 00:00:00","180","12.5","2","2017-02-07 11:47:09"
"9","See4","2012-05-18 00:00:00","177","4.5","3","2017-02-07 11:48:33"
"25","SEEBosch","2012-06-19 00:00:00","179","5.5","19","2017-02-07 11:53:02"
"25","SEEBosch","2012-06-19 00:00:00","179","6","5","2017-02-07 11:53:10"
"25","SEEBosch","2012-06-19 00:00:00","179","6.5","12","2017-02-07 11:53:11"
"25","SEEBosch","2012-06-19 00:00:00","179","7","5","2017-02-07 11:53:13"
"25","SEEBosch","2012-06-19 00:00:00","179","7.5","12","2017-02-07 11:53:14"
"25","SEEBosch","2012-06-19 00:00:00","179","8","6","2017-02-07 11:53:17"
"25","SEEBosch","2012-06-19 00:00:00","179","8.5","5","2017-02-07 11:53:18"
"25","SEEBosch","2012-06-19 00:00:00","163","7.5","2","2017-02-07 12:12:30"
"25","SEEBosch","2012-06-19 00:00:00","163","9.5","1","2017-02-07 12:12:43"
"25","SEEBosch","2012-06-19 00:00:00","168","5.5","1","2017-02-07 12:13:42"
"25","SEEBosch","2012-06-19 00:00:00","168","6","1","2017-02-07 12:14:08"
"25","SEEBosch","2012-06-19 00:00:00","168","6.5","6","2017-02-07 12:14:12"
"25","SEEBosch","2012-06-19 00:00:00","168","7","6","2017-02-07 12:14:14"
"25","SEEBosch","2012-06-19 00:00:00","168","7.5","5","2017-02-07 12:14:15"
"25","SEEBosch","2012-06-19 00:00:00","168","8","6","2017-02-07 12:14:17"
"25","SEEBosch","2012-06-19 00:00:00","168","8.5","1","2017-02-07 12:14:19"
"25","SEEBosch","2012-06-19 00:00:00","168","9","2","2017-02-07 12:14:21"
"25","SEEBosch","2012-06-19 00:00:00","168","10.5","1","2017-02-07 12:14:23"
"25","SEEBosch","2012-06-19 00:00:00","168","11","1","2017-02-07 12:14:25"
"25","SEEBosch","2012-06-19 00:00:00","168","14","1","2017-02-07 12:14:36"
"25","SEEBosch","2012-06-19 00:00:00","177","4","8","2017-02-07 12:19:53"
"25","SEEBosch","2012-06-19 00:00:00","177","4.5","10","2017-02-07 12:20:26"
"25","SEEBosch","2012-06-19 00:00:00","177","5","24","2017-02-07 12:20:28"
"25","SEEBosch","2012-06-19 00:00:00","177","5.5","17","2017-02-07 12:20:29"
"25","SEEBosch","2012-06-19 00:00:00","177","6","3","2017-02-07 12:20:32"
"25","SEEBosch","2012-06-19 00:00:00","177","6.5","10","2017-02-07 12:20:33"
"25","SEEBosch","2012-06-19 00:00:00","177","7","5","2017-02-07 12:20:36"
"25","SEEBosch","2012-06-19 00:00:00","177","7.5","4","2017-02-07 12:20:37"
"25","SEEBosch","2012-06-19 00:00:00","212","5.5","6","2017-02-07 12:29:42"
"25","SEEBosch","2012-06-19 00:00:00","180","5.5","1","2017-02-07 12:30:06"
"25","SEEBosch","2012-06-19 00:00:00","180","6","1","2017-02-07 12:30:09"
"25","SEEBosch","2012-06-19 00:00:00","180","6.5","4","2017-02-07 12:30:11"
"25","SEEBosch","2012-06-19 00:00:00","180","7","2","2017-02-07 12:30:15"
"25","SEEBosch","2012-06-19 00:00:00","180","7.5","6","2017-02-07 12:30:16"
"25","SEEBosch","2012-06-19 00:00:00","180","8","9","2017-02-07 12:30:19"
"25","SEEBosch","2012-06-19 00:00:00","180","8.5","7","2017-02-07 12:30:20"
"25","SEEBosch","2012-06-19 00:00:00","180","9","5","2017-02-07 12:30:22"
"25","SEEBosch","2012-06-19 00:00:00","180","9.5","4","2017-02-07 12:30:24"
"25","SEEBosch","2012-06-19 00:00:00","180","10","3","2017-02-07 12:30:26"
"25","SEEBosch","2012-06-19 00:00:00","180","10.5","2","2017-02-07 12:30:28"
"25","SEEBosch","2012-06-19 00:00:00","180","11","2","2017-02-07 12:30:30"
"25","SEEBosch","2012-06-19 00:00:00","180","11.5","2","2017-02-07 12:30:31"
"25","SEEBosch","2012-06-19 00:00:00","180","12.5","1","2017-02-07 12:30:34"
"25","SEEBosch","2012-06-19 00:00:00","180","14","1","2017-02-07 12:30:47"
"25","SEEBosch","2012-06-19 00:00:00","180","18","1","2017-02-07 12:30:48"
"25","SEEBosch","2012-06-19 00:00:00","212","6","2","2017-02-07 12:34:30"
"25","SEEBosch","2012-06-19 00:00:00","212","6.5","1","2017-02-07 12:34:42"
"25","SEEBosch","2012-06-19 00:00:00","192","8","1","2017-02-07 12:35:27"
"25","SEEBosch","2012-06-19 00:00:00","181","11.5","1","2017-02-07 12:37:31"
"6","Min3","2012-05-17 00:00:00","179","4.5","13","2017-02-08 10:15:02"
"6","Min3","2012-05-17 00:00:00","179","5","16","2017-02-08 10:31:25"
"6","Min3","2012-05-17 00:00:00","179","5.5","18","2017-02-08 10:31:37"
"6","Min3","2012-05-17 00:00:00","179","6","1","2017-02-08 10:31:40"
"6","Min3","2012-05-17 00:00:00","179","6.5","2","2017-02-08 10:31:41"
"6","Min3","2012-05-17 00:00:00","179","7","2","2017-02-08 10:31:44"
"6","Min3","2012-05-17 00:00:00","179","7.5","6","2017-02-08 10:31:45"
"6","Min3","2012-05-17 00:00:00","177","4.5","7","2017-02-08 10:39:15"
"6","Min3","2012-05-17 00:00:00","177","5","8","2017-02-08 10:39:52"
"6","Min3","2012-05-17 00:00:00","177","5.5","5","2017-02-08 10:39:54"
"6","Min3","2012-05-17 00:00:00","177","6","2","2017-02-08 10:39:57"
"6","Min3","2012-05-17 00:00:00","177","6.5","1","2017-02-08 10:39:59"
"6","Min3","2012-05-17 00:00:00","176","4","2","2017-02-08 10:47:27"
"6","Min3","2012-05-17 00:00:00","176","4.5","1","2017-02-08 10:47:34"
"6","Min3","2012-05-17 00:00:00","176","5","5","2017-02-08 10:47:36"
"6","Min3","2012-05-17 00:00:00","176","5.5","1","2017-02-08 10:47:37"
"6","Min3","2012-05-17 00:00:00","176","6","1","2017-02-08 10:47:39"
"6","Min3","2012-05-17 00:00:00","163","11","1","2017-02-08 10:48:35"
"6","Min3","2012-05-17 00:00:00","168","4.5","52","2017-02-08 10:50:38"
"6","Min3","2012-05-17 00:00:00","168","5","55","2017-02-08 10:50:47"
"6","Min3","2012-05-17 00:00:00","168","5.5","48","2017-02-08 10:50:48"
"6","Min3","2012-05-17 00:00:00","168","6","7","2017-02-08 10:50:51"
"6","Min3","2012-05-17 00:00:00","168","6.5","8","2017-02-08 10:50:52"
"6","Min3","2012-05-17 00:00:00","168","7","1","2017-02-08 10:50:53"
"6","Min3","2012-05-17 00:00:00","168","7.5","1","2017-02-08 10:50:55"
"6","Min3","2012-05-17 00:00:00","168","8","2","2017-02-08 10:50:56"
"6","Min3","2012-05-17 00:00:00","168","8.5","1","2017-02-08 10:50:57"
"6","Min3","2012-05-17 00:00:00","168","9","1","2017-02-08 10:50:59"
"6","Min3","2012-05-17 00:00:00","168","12.5","1","2017-02-08 10:51:00"
"6","Min3","2012-05-17 00:00:00","180","4.5","3","2017-02-08 10:55:57"
"6","Min3","2012-05-17 00:00:00","180","5","13","2017-02-08 10:56:03"
"6","Min3","2012-05-17 00:00:00","180","5.5","12","2017-02-08 10:56:05"
"6","Min3","2012-05-17 00:00:00","180","6","3","2017-02-08 10:56:06"
"6","Min3","2012-05-17 00:00:00","180","6.5","5","2017-02-08 10:56:07"
"6","Min3","2012-05-17 00:00:00","180","7","1","2017-02-08 10:56:09"
"6","Min3","2012-05-17 00:00:00","180","7.5","1","2017-02-08 10:56:11"
"6","Min3","2012-05-17 00:00:00","180","8","1","2017-02-08 10:56:13"
"6","Min3","2012-05-17 00:00:00","180","9","1","2017-02-08 10:56:14"
"6","Min3","2012-05-17 00:00:00","180","10","1","2017-02-08 10:56:15"
"6","Min3","2012-05-17 00:00:00","180","10.5","2","2017-02-08 10:56:18"
"6","Min3","2012-05-17 00:00:00","180","11.5","1","2017-02-08 10:56:20"
"6","Min3","2012-05-17 00:00:00","180","12","1","2017-02-08 10:56:22"
"6","Min3","2012-05-17 00:00:00","180","15.5","1","2017-02-08 10:56:24"
"6","Min3","2012-05-17 00:00:00","212","4","3","2017-02-08 10:57:10"
"6","Min3","2012-05-17 00:00:00","212","4.5","7","2017-02-08 10:59:27"
"6","Min3","2012-05-17 00:00:00","212","5","15","2017-02-08 10:59:29"
"6","Min3","2012-05-17 00:00:00","212","5.5","25","2017-02-08 10:59:32"
"6","Min3","2012-05-17 00:00:00","212","6","10","2017-02-08 10:59:34"
"6","Min3","2012-05-17 00:00:00","212","6.5","7","2017-02-08 10:59:35"
"6","Min3","2012-05-17 00:00:00","170","8.5","1","2017-02-08 11:01:10"
"7","Min3A","2012-05-17 00:00:00","179","4.5","4","2017-02-08 11:12:03"
"7","Min3A","2012-05-17 00:00:00","179","5","1","2017-02-08 11:12:14"
"7","Min3A","2012-05-17 00:00:00","179","5.5","2","2017-02-08 11:12:15"
"7","Min3A","2012-05-17 00:00:00","179","6","3","2017-02-08 11:12:17"
"7","Min3A","2012-05-17 00:00:00","179","6.5","1","2017-02-08 11:12:27"
"7","Min3A","2012-05-17 00:00:00","179","7","1","2017-02-08 11:12:30"
"7","Min3A","2012-05-17 00:00:00","179","7.5","1","2017-02-08 11:12:32"
"7","Min3A","2012-05-17 00:00:00","179","8","5","2017-02-08 11:12:35"
"7","Min3A","2012-05-17 00:00:00","177","5","2","2017-02-08 11:15:00"
"7","Min3A","2012-05-17 00:00:00","177","5.5","1","2017-02-08 11:15:05"
"7","Min3A","2012-05-17 00:00:00","177","7","2","2017-02-08 11:15:06"
"7","Min3A","2012-05-17 00:00:00","176","4.5","1","2017-02-08 11:17:18"
"7","Min3A","2012-05-17 00:00:00","176","5","1","2017-02-08 11:17:25"
"7","Min3A","2012-05-17 00:00:00","163","8","1","2017-02-08 11:18:52"
"7","Min3A","2012-05-17 00:00:00","163","9","1","2017-02-08 11:19:01"
"7","Min3A","2012-05-17 00:00:00","163","10.5","1","2017-02-08 11:19:02"
"7","Min3A","2012-05-17 00:00:00","168","4","7","2017-02-08 11:22:00"
"7","Min3A","2012-05-17 00:00:00","168","4.5","40","2017-02-08 11:22:08"
"7","Min3A","2012-05-17 00:00:00","168","5","43","2017-02-08 11:22:10"
"7","Min3A","2012-05-17 00:00:00","168","5.5","79","2017-02-08 11:22:11"
"7","Min3A","2012-05-17 00:00:00","168","6","18","2017-02-08 11:22:13"
"7","Min3A","2012-05-17 00:00:00","168","6.5","20","2017-02-08 11:22:15"
"7","Min3A","2012-05-17 00:00:00","168","7","9","2017-02-08 11:22:16"
"7","Min3A","2012-05-17 00:00:00","168","7.5","3","2017-02-08 11:22:18"
"7","Min3A","2012-05-17 00:00:00","168","8","14","2017-02-08 11:22:21"
"7","Min3A","2012-05-17 00:00:00","168","8.5","6","2017-02-08 11:22:22"
"7","Min3A","2012-05-17 00:00:00","168","9","14","2017-02-08 11:22:24"
"7","Min3A","2012-05-17 00:00:00","168","10","2","2017-02-08 11:22:25"
"7","Min3A","2012-05-17 00:00:00","168","10.5","2","2017-02-08 11:22:27"
"7","Min3A","2012-05-17 00:00:00","168","11","2","2017-02-08 11:22:30"
"7","Min3A","2012-05-17 00:00:00","168","11.5","1","2017-02-08 11:22:31"
"7","Min3A","2012-05-17 00:00:00","168","13","2","2017-02-08 11:22:33"
"7","Min3A","2012-05-17 00:00:00","180","4","1","2017-02-08 11:35:32"
"7","Min3A","2012-05-17 00:00:00","180","5","1","2017-02-08 11:35:42"
"7","Min3A","2012-05-17 00:00:00","180","5.5","9","2017-02-08 11:35:44"
"7","Min3A","2012-05-17 00:00:00","180","6","1","2017-02-08 11:35:46"
"7","Min3A","2012-05-17 00:00:00","180","6.5","3","2017-02-08 11:35:46"
"7","Min3A","2012-05-17 00:00:00","180","8","2","2017-02-08 11:35:48"
"7","Min3A","2012-05-17 00:00:00","180","8.5","5","2017-02-08 11:35:50"
"7","Min3A","2012-05-17 00:00:00","180","9","6","2017-02-08 11:35:52"
"7","Min3A","2012-05-17 00:00:00","180","9.5","1","2017-02-08 11:35:53"
"7","Min3A","2012-05-17 00:00:00","180","10","2","2017-02-08 11:35:55"
"7","Min3A","2012-05-17 00:00:00","180","10.5","5","2017-02-08 11:35:57"
"7","Min3A","2012-05-17 00:00:00","180","11","1","2017-02-08 11:35:59"
"7","Min3A","2012-05-17 00:00:00","180","11.5","1","2017-02-08 11:36:00"
"7","Min3A","2012-05-17 00:00:00","180","13","3","2017-02-08 11:36:03"
"7","Min3A","2012-05-17 00:00:00","181","8.5","3","2017-02-08 11:40:15"
"7","Min3A","2012-05-17 00:00:00","181","9","4","2017-02-08 11:40:30"
"7","Min3A","2012-05-17 00:00:00","181","11.5","1","2017-02-08 11:40:31"
"7","Min3A","2012-05-17 00:00:00","203","4","2","2017-02-08 11:41:14"
"7","Min3A","2012-05-17 00:00:00","203","4.5","4","2017-02-08 11:44:04"
"7","Min3A","2012-05-17 00:00:00","203","5","3","2017-02-08 11:44:06"
"7","Min3A","2012-05-17 00:00:00","203","8.5","1","2017-02-08 11:44:07"
"7","Min3A","2012-05-17 00:00:00","202","6","1","2017-02-08 11:44:55"
"7","Min3A","2012-05-17 00:00:00","212","4.5","4","2017-02-08 11:45:23"
