"DetailID","CreateDate","Sample","SampleID","FIELDID","Date Sampled","Primary ID","Length in cm","Quantity"
"11301","2017-02-09 10:15:34","222","","","2016-09-28 00:00:00","","",""
"11302","2017-02-09 10:15:34","222","","","2016-09-28 00:00:00","","",""
"11303","2017-02-09 10:15:34","222","","","2016-09-28 00:00:00","","",""
"11304","2017-02-09 10:15:34","222","","","2016-09-28 00:00:00","","",""
"11305","2017-02-09 10:15:34","222","","","2016-09-28 00:00:00","","",""
"11306","2017-02-09 10:15:34","222","","","2016-09-28 00:00:00","","",""
"11307","2017-02-09 10:15:34","222","","","2016-09-28 00:00:00","","",""
"11308","2017-02-09 10:15:34","222","","","2016-09-28 00:00:00","","",""
"11309","2017-02-09 10:15:34","222","","","2016-09-28 00:00:00","","",""
"11310","2017-02-09 10:15:34","222","","","2016-09-28 00:00:00","","",""
"11311","2017-02-09 10:15:34","222","","","2016-09-28 00:00:00","","",""
"11312","2017-02-09 10:15:34","222","","","2016-09-28 00:00:00","","",""
"11313","2017-02-09 10:15:34","222","","","2016-09-28 00:00:00","","",""
"11314","2017-02-09 10:15:34","222","","","2016-09-28 00:00:00","","",""
"11315","2017-02-09 10:15:34","222","","","2016-09-28 00:00:00","","",""
"11316","2017-02-09 10:15:34","222","","","2016-09-28 00:00:00","","",""
"11317","2017-02-09 10:15:34","222","","","2016-09-28 00:00:00","","",""
"11318","2017-02-09 10:15:34","222","","","2016-09-28 00:00:00","","",""
"11319","2017-02-09 10:15:34","222","","","2016-09-28 00:00:00","","",""
"11320","2017-02-09 10:15:34","222","","","2016-09-28 00:00:00","","",""
"11321","2017-02-09 10:15:34","222","","","2016-09-28 00:00:00","","",""
"11322","2017-02-09 10:15:34","222","","","2016-09-28 00:00:00","","",""
"11323","2017-02-09 10:15:34","222","","","2016-09-28 00:00:00","","",""
"11324","2017-02-09 10:15:34","222","","","2016-09-28 00:00:00","","",""
"11325","2017-02-09 10:15:34","222","","","2016-09-28 00:00:00","","",""
"11326","2017-02-09 10:15:34","222","","","2016-09-28 00:00:00","","",""
"11327","2017-02-09 10:15:34","222","","","2016-09-28 00:00:00","","",""
"11328","2017-02-09 10:15:34","222","","","2016-09-28 00:00:00","","",""
"11329","2017-02-09 10:15:34","222","","","2016-09-28 00:00:00","","",""
"11330","2017-02-09 10:15:34","222","","","2016-09-28 00:00:00","","",""
"11331","2017-02-09 10:15:34","222","","","2016-09-28 00:00:00","","",""
"11332","2017-02-09 10:15:34","222","","","2016-09-28 00:00:00","","",""
"11333","2017-02-09 10:15:34","222","","","2016-09-28 00:00:00","","",""
"11334","2017-02-09 10:15:34","222","","","2016-09-28 00:00:00","","",""
"11335","2017-02-09 10:15:34","222","","","2016-09-28 00:00:00","","",""
"11336","2017-02-09 10:15:34","222","","","2016-09-28 00:00:00","","",""
"11337","2017-02-09 10:15:34","222","","","2016-09-28 00:00:00","","",""
"11338","2017-02-09 10:15:34","222","","","2016-09-28 00:00:00","","",""
"11339","2017-02-09 10:15:34","222","","","2016-09-28 00:00:00","","",""
"11340","2017-02-09 10:15:34","222","","","2016-09-28 00:00:00","","",""
"11341","2017-02-09 10:15:34","222","","","2016-09-28 00:00:00","","",""
"11342","2017-02-09 10:15:34","222","","","2016-09-28 00:00:00","","",""
"11343","2017-02-09 10:15:34","222","","","2016-09-28 00:00:00","","",""
"11344","2017-02-09 10:15:34","222","","","2016-09-28 00:00:00","","",""
"11345","2017-02-09 10:15:34","222","","","2016-09-28 00:00:00","","",""
"11346","2017-02-09 10:15:34","222","","","2016-09-28 00:00:00","","",""
"11347","2017-02-09 10:15:34","222","","","2016-09-28 00:00:00","","",""
"11348","2017-02-09 10:15:34","222","","","2016-09-28 00:00:00","","",""
"11349","2017-02-09 10:15:34","222","","","2016-09-28 00:00:00","","",""
"11350","2017-02-09 10:15:34","222","","","2016-09-28 00:00:00","","",""
"11351","2017-02-09 10:15:34","222","","","2016-09-28 00:00:00","","",""
"11352","2017-02-09 10:15:34","222","","","2016-09-28 00:00:00","","",""
"11353","2017-02-09 10:15:34","222","","","2016-09-28 00:00:00","","",""
"11354","2017-02-09 10:15:34","222","","","2016-09-28 00:00:00","","",""
"11355","2017-02-09 10:15:34","222","","","2016-09-28 00:00:00","","",""
"11356","2017-02-09 10:15:34","223","","","2016-10-03 00:00:00","","",""
"11357","2017-02-09 10:15:34","223","","","2016-10-03 00:00:00","","",""
"11358","2017-02-09 10:15:34","223","","","2016-10-03 00:00:00","","",""
"11359","2017-02-09 10:15:34","223","","","2016-10-03 00:00:00","","",""
"11360","2017-02-09 10:15:34","223","","","2016-10-03 00:00:00","","",""
"11361","2017-02-09 10:15:34","223","","","2016-10-03 00:00:00","","",""
"11362","2017-02-09 10:15:34","223","","","2016-10-03 00:00:00","","",""
"11363","2017-02-09 10:15:34","223","","","2016-10-03 00:00:00","","",""
"11364","2017-02-09 10:15:34","223","","","2016-10-03 00:00:00","","",""
"11365","2017-02-09 10:15:34","223","","","2016-10-03 00:00:00","","",""
"11366","2017-02-09 10:15:34","224","","","2016-10-03 00:00:00","","",""
"11367","2017-02-09 10:15:34","224","","","2016-10-03 00:00:00","","",""
"11368","2017-02-09 10:15:34","224","","","2016-10-03 00:00:00","","",""
"11369","2017-02-09 10:15:34","224","","","2016-10-03 00:00:00","","",""
"11370","2017-02-09 10:15:34","224","","","2016-10-03 00:00:00","","",""
"11371","2017-02-09 10:15:34","224","","","2016-10-03 00:00:00","","",""
"11372","2017-02-09 10:15:34","224","","","2016-10-03 00:00:00","","",""
"11373","2017-02-09 10:15:34","224","","","2016-10-03 00:00:00","","",""
"11374","2017-02-09 10:15:34","224","","","2016-10-03 00:00:00","","",""
"11375","2017-02-09 10:15:34","224","","","2016-10-03 00:00:00","","",""
"11376","2017-02-09 10:15:34","224","","","2016-10-03 00:00:00","","",""
"11377","2017-02-09 10:15:34","224","","","2016-10-03 00:00:00","","",""
"11378","2017-02-09 10:15:34","224","","","2016-10-03 00:00:00","","",""
"11379","2017-02-09 10:15:34","224","","","2016-10-03 00:00:00","","",""
"11380","2017-02-09 10:15:34","224","","","2016-10-03 00:00:00","","",""
"11381","2017-02-09 10:15:34","224","","","2016-10-03 00:00:00","","",""
"11382","2017-02-09 10:15:34","224","","","2016-10-03 00:00:00","","",""
"11383","2017-02-09 10:15:34","224","","","2016-10-03 00:00:00","","",""
"11384","2017-02-09 10:15:34","224","","","2016-10-03 00:00:00","","",""
"11385","2017-02-09 10:15:34","224","","","2016-10-03 00:00:00","","",""
"11386","2017-02-09 10:15:34","224","","","2016-10-03 00:00:00","","",""
"11387","2017-02-09 10:15:34","224","","","2016-10-03 00:00:00","","",""
"11388","2017-02-09 10:15:34","224","","","2016-10-03 00:00:00","","",""
"11389","2017-02-09 10:15:34","224","","","2016-10-03 00:00:00","","",""
"11390","2017-02-09 10:15:34","224","","","2016-10-03 00:00:00","","",""
"11391","2017-02-09 10:15:34","224","","","2016-10-03 00:00:00","","",""
"11392","2017-02-09 10:15:34","224","","","2016-10-03 00:00:00","","",""
"11393","2017-02-09 10:15:34","224","","","2016-10-03 00:00:00","","",""
"11394","2017-02-09 10:15:34","224","","","2016-10-03 00:00:00","","",""
"11395","2017-02-09 10:15:34","224","","","2016-10-03 00:00:00","","",""
"11396","2017-02-09 10:15:34","224","","","2016-10-03 00:00:00","","",""
"11397","2017-02-09 10:15:34","224","","","2016-10-03 00:00:00","","",""
"11398","2017-02-09 10:15:34","224","","","2016-10-03 00:00:00","","",""
"11399","2017-02-09 10:15:34","224","","","2016-10-03 00:00:00","","",""
"11400","2017-02-09 10:15:34","224","","","2016-10-03 00:00:00","","",""
"11401","2017-02-09 10:15:34","224","","","2016-10-03 00:00:00","","",""
"11402","2017-02-09 10:15:34","224","","","2016-10-03 00:00:00","","",""
"11403","2017-02-09 10:15:34","224","","","2016-10-03 00:00:00","","",""
"11404","2017-02-09 10:15:34","224","","","2016-10-03 00:00:00","","",""
"11405","2017-02-09 10:15:34","224","","","2016-10-03 00:00:00","","",""
"11406","2017-02-09 10:15:34","224","","","2016-10-03 00:00:00","","",""
"11407","2017-02-09 10:15:34","224","","","2016-10-03 00:00:00","","",""
"11408","2017-02-09 10:15:34","224","","","2016-10-03 00:00:00","","",""
"11409","2017-02-09 10:15:34","225","","","2016-10-03 00:00:00","","",""
"11410","2017-02-09 10:15:34","225","","","2016-10-03 00:00:00","","",""
"11411","2017-02-09 10:15:34","225","","","2016-10-03 00:00:00","","",""
"11412","2017-02-09 10:15:34","225","","","2016-10-03 00:00:00","","",""
"11413","2017-02-09 10:15:34","225","","","2016-10-03 00:00:00","","",""
"11414","2017-02-09 10:15:34","225","","","2016-10-03 00:00:00","","",""
"11415","2017-02-09 10:15:34","225","","","2016-10-03 00:00:00","","",""
"11416","2017-02-09 10:15:34","225","","","2016-10-03 00:00:00","","",""
"11417","2017-02-09 10:15:34","225","","","2016-10-03 00:00:00","","",""
"11418","2017-02-09 10:15:34","225","","","2016-10-03 00:00:00","","",""
"11419","2017-02-09 10:15:34","225","","","2016-10-03 00:00:00","","",""
"11420","2017-02-09 10:15:34","225","","","2016-10-03 00:00:00","","",""
"11421","2017-02-09 10:15:34","225","","","2016-10-03 00:00:00","","",""
"11422","2017-02-09 10:15:34","225","","","2016-10-03 00:00:00","","",""
"11423","2017-02-09 10:15:34","225","","","2016-10-03 00:00:00","","",""
"11424","2017-02-09 10:15:34","225","","","2016-10-03 00:00:00","","",""
"11425","2017-02-09 10:15:34","225","","","2016-10-03 00:00:00","","",""
"11426","2017-02-09 10:15:34","225","","","2016-10-03 00:00:00","","",""
"11427","2017-02-09 10:15:34","225","","","2016-10-03 00:00:00","","",""
"11428","2017-02-09 10:15:34","225","","","2016-10-03 00:00:00","","",""
"11429","2017-02-09 10:15:34","225","","","2016-10-03 00:00:00","","",""
"11430","2017-02-09 10:15:34","225","","","2016-10-03 00:00:00","","",""
"11431","2017-02-09 10:15:34","225","","","2016-10-03 00:00:00","","",""
"11432","2017-02-09 10:15:34","225","","","2016-10-03 00:00:00","","",""
"11433","2017-02-09 10:15:34","225","","","2016-10-03 00:00:00","","",""
"11434","2017-02-09 10:15:34","225","","","2016-10-03 00:00:00","","",""
"11435","2017-02-09 10:15:34","225","","","2016-10-03 00:00:00","","",""
"11436","2017-02-09 10:15:34","225","","","2016-10-03 00:00:00","","",""
"11437","2017-02-09 10:15:34","225","","","2016-10-03 00:00:00","","",""
"11438","2017-02-09 10:15:34","225","","","2016-10-03 00:00:00","","",""
"11439","2017-02-09 10:15:34","225","","","2016-10-03 00:00:00","","",""
"11440","2017-02-09 10:15:34","225","","","2016-10-03 00:00:00","","",""
"11441","2017-02-09 10:15:34","225","","","2016-10-03 00:00:00","","",""
"11442","2017-02-09 10:15:34","225","","","2016-10-03 00:00:00","","",""
"11443","2017-02-09 10:15:34","225","","","2016-10-03 00:00:00","","",""
"11444","2017-02-09 10:15:34","225","","","2016-10-03 00:00:00","","",""
"11445","2017-02-09 10:15:34","225","","","2016-10-03 00:00:00","","",""
"11446","2017-02-09 10:15:34","225","","","2016-10-03 00:00:00","","",""
"11447","2017-02-09 10:15:34","225","","","2016-10-03 00:00:00","","",""
"11448","2017-02-09 10:15:34","225","","","2016-10-03 00:00:00","","",""
"11449","2017-02-09 10:15:34","225","","","2016-10-03 00:00:00","","",""
"11450","2017-02-09 10:15:34","225","","","2016-10-03 00:00:00","","",""
"11451","2017-02-09 10:15:34","225","","","2016-10-03 00:00:00","","",""
"11452","2017-02-09 10:15:34","225","","","2016-10-03 00:00:00","","",""
"11453","2017-02-09 10:15:34","225","","","2016-10-03 00:00:00","","",""
"11454","2017-02-09 10:15:34","225","","","2016-10-03 00:00:00","","",""
"11455","2017-02-09 10:15:34","225","","","2016-10-03 00:00:00","","",""
"11456","2017-02-09 10:15:34","225","","","2016-10-03 00:00:00","","",""
"11457","2017-02-09 10:15:34","225","","","2016-10-03 00:00:00","","",""
"11458","2017-02-09 10:15:34","225","","","2016-10-03 00:00:00","","",""
"11459","2017-02-09 10:15:34","225","","","2016-10-03 00:00:00","","",""
"11460","2017-02-09 10:15:34","225","","","2016-10-03 00:00:00","","",""
"11461","2017-02-09 10:15:34","225","","","2016-10-03 00:00:00","","",""
"11462","2017-02-09 10:15:34","225","","","2016-10-03 00:00:00","","",""
"11463","2017-02-09 10:15:34","225","","","2016-10-03 00:00:00","","",""
"11464","2017-02-09 10:15:34","225","","","2016-10-03 00:00:00","","",""
"11465","2017-02-09 10:15:34","225","","","2016-10-03 00:00:00","","",""
"11466","2017-02-09 10:15:34","225","","","2016-10-03 00:00:00","","",""
"11467","2017-02-09 10:15:34","225","","","2016-10-03 00:00:00","","",""
"11468","2017-02-09 10:15:34","225","","","2016-10-03 00:00:00","","",""
"11469","2017-02-09 10:15:34","225","","","2016-10-03 00:00:00","","",""
"11470","2017-02-09 10:15:34","225","","","2016-10-03 00:00:00","","",""
"11471","2017-02-09 10:15:34","225","","","2016-10-03 00:00:00","","",""
"11472","2017-02-09 10:15:34","225","","","2016-10-03 00:00:00","","",""
"11473","2017-02-09 10:15:34","225","","","2016-10-03 00:00:00","","",""
"11474","2017-02-09 10:15:34","225","","","2016-10-03 00:00:00","","",""
"11475","2017-02-09 10:15:34","225","","","2016-10-03 00:00:00","","",""
"11476","2017-02-09 10:15:34","225","","","2016-10-03 00:00:00","","",""
"11477","2017-02-09 10:15:34","225","","","2016-10-03 00:00:00","","",""
"11478","2017-02-09 10:15:34","226","","","2016-10-04 00:00:00","","",""
"11479","2017-02-09 10:15:34","226","","","2016-10-04 00:00:00","","",""
"11480","2017-02-09 10:15:34","226","","","2016-10-04 00:00:00","","",""
"11481","2017-02-09 10:15:34","226","","","2016-10-04 00:00:00","","",""
"11482","2017-02-09 10:15:34","226","","","2016-10-04 00:00:00","","",""
"11483","2017-02-09 10:15:34","226","","","2016-10-04 00:00:00","","",""
"11484","2017-02-09 10:15:34","226","","","2016-10-04 00:00:00","","",""
"11485","2017-02-09 10:15:34","226","","","2016-10-04 00:00:00","","",""
"11486","2017-02-09 10:15:34","226","","","2016-10-04 00:00:00","","",""
"11487","2017-02-09 10:15:34","226","","","2016-10-04 00:00:00","","",""
"11488","2017-02-09 10:15:34","226","","","2016-10-04 00:00:00","","",""
"11489","2017-02-09 10:15:34","226","","","2016-10-04 00:00:00","","",""
"11490","2017-02-09 10:15:34","226","","","2016-10-04 00:00:00","","",""
"11491","2017-02-09 10:15:34","226","","","2016-10-04 00:00:00","","",""
"11492","2017-02-09 10:15:34","226","","","2016-10-04 00:00:00","","",""
"11493","2017-02-09 10:15:34","226","","","2016-10-04 00:00:00","","",""
"11494","2017-02-09 10:15:34","226","","","2016-10-04 00:00:00","","",""
"11495","2017-02-09 10:15:34","226","","","2016-10-04 00:00:00","","",""
"11496","2017-02-09 10:15:34","226","","","2016-10-04 00:00:00","","",""
"11497","2017-02-09 10:15:34","226","","","2016-10-04 00:00:00","","",""
"11498","2017-02-09 10:15:34","226","","","2016-10-04 00:00:00","","",""
"11499","2017-02-09 10:15:34","226","","","2016-10-04 00:00:00","","",""
"11500","2017-02-09 10:15:34","226","","","2016-10-04 00:00:00","","",""
"11501","2017-02-09 10:15:34","226","","","2016-10-04 00:00:00","","",""
"11502","2017-02-09 10:15:34","226","","","2016-10-04 00:00:00","","",""
"11503","2017-02-09 10:15:34","226","","","2016-10-04 00:00:00","","",""
"11504","2017-02-09 10:15:34","226","","","2016-10-04 00:00:00","","",""
"11505","2017-02-09 10:15:34","226","","","2016-10-04 00:00:00","","",""
"11506","2017-02-09 10:15:34","226","","","2016-10-04 00:00:00","","",""
"11507","2017-02-09 10:15:34","226","","","2016-10-04 00:00:00","","",""
"11508","2017-02-09 10:15:34","226","","","2016-10-04 00:00:00","","",""
"11509","2017-02-09 10:15:34","226","","","2016-10-04 00:00:00","","",""
"11510","2017-02-09 10:15:34","226","","","2016-10-04 00:00:00","","",""
"11511","2017-02-09 10:15:34","226","","","2016-10-04 00:00:00","","",""
"11512","2017-02-09 10:15:34","226","","","2016-10-04 00:00:00","","",""
"11513","2017-02-09 10:15:34","226","","","2016-10-04 00:00:00","","",""
"11514","2017-02-09 10:15:34","226","","","2016-10-04 00:00:00","","",""
"11515","2017-02-09 10:15:34","226","","","2016-10-04 00:00:00","","",""
"11516","2017-02-09 10:15:34","226","","","2016-10-04 00:00:00","","",""
"11517","2017-02-09 10:15:34","226","","","2016-10-04 00:00:00","","",""
"11518","2017-02-09 10:15:34","226","","","2016-10-04 00:00:00","","",""
"11519","2017-02-09 10:15:34","226","","","2016-10-04 00:00:00","","",""
"11520","2017-02-09 10:15:34","226","","","2016-10-04 00:00:00","","",""
"11521","2017-02-09 10:15:34","226","","","2016-10-04 00:00:00","","",""
"11522","2017-02-09 10:15:34","226","","","2016-10-04 00:00:00","","",""
"11523","2017-02-09 10:15:34","226","","","2016-10-04 00:00:00","","",""
"11524","2017-02-09 10:15:34","226","","","2016-10-04 00:00:00","","",""
"11525","2017-02-09 10:15:34","226","","","2016-10-04 00:00:00","","",""
"11526","2017-02-09 10:15:34","226","","","2016-10-04 00:00:00","","",""
"11527","2017-02-09 10:15:34","226","","","2016-10-04 00:00:00","","",""
"11528","2017-02-09 10:15:34","226","","","2016-10-04 00:00:00","","",""
"11529","2017-02-09 10:15:34","226","","","2016-10-04 00:00:00","","",""
"11530","2017-02-09 10:15:34","226","","","2016-10-04 00:00:00","","",""
"11531","2017-02-09 10:15:34","226","","","2016-10-04 00:00:00","","",""
"11532","2017-02-09 10:15:34","226","","","2016-10-04 00:00:00","","",""
"11533","2017-02-09 10:15:34","226","","","2016-10-04 00:00:00","","",""
"11534","2017-02-09 10:15:34","226","","","2016-10-04 00:00:00","","",""
"11535","2017-02-09 10:15:34","226","","","2016-10-04 00:00:00","","",""
"11536","2017-02-09 10:15:34","226","","","2016-10-04 00:00:00","","",""
"11537","2017-02-09 10:15:34","226","","","2016-10-04 00:00:00","","",""
"11538","2017-02-09 10:15:34","226","","","2016-10-04 00:00:00","","",""
"11539","2017-02-09 10:15:34","226","","","2016-10-04 00:00:00","","",""
"11540","2017-02-09 10:15:34","226","","","2016-10-04 00:00:00","","",""
"11541","2017-02-09 10:15:34","226","","","2016-10-04 00:00:00","","",""
"11542","2017-02-09 10:15:34","226","","","2016-10-04 00:00:00","","",""
