,FIELDID,Latitude,Longitude,Date,SQI
4788,Tar2,42.441084,-83.38423,2005-09-15,
4789,Tar2,42.441084,-83.38423,2004-09-15,39.0
4790,Tar2,42.441084,-83.38423,2004-09-15,30.0
4791,Tar2,42.441084,-83.38423,2003-09-15,29.0
4792,Tar2,42.441084,-83.38423,2003-09-15,
4793,Tar2,42.441084,-83.38423,2002-09-15,21.0
4794,Tar2,42.441084,-83.38423,2002-09-15,16.0
4795,Tar2,42.441084,-83.38423,2001-09-15,
4796,Tar2,42.441084,-83.38423,2001-09-15,
4797,Ton1,42.36701,-83.49895,2022-09-15,32.0
4798,Ton1,42.36701,-83.49895,2022-09-15,40.0
4799,Ton1,42.36701,-83.49895,2021-09-15,42.0
4800,Ton1,42.36701,-83.49895,2021-09-15,44.0
4801,Ton1,42.36701,-83.49895,2020-09-15,41.0
4802,Ton1,42.36701,-83.49895,2020-09-15,
4803,Ton1,42.36701,-83.49895,2019-09-15,36.0
4804,Ton1,42.36701,-83.49895,2019-09-15,35.0
4805,Ton1,42.36701,-83.49895,2018-09-15,36.0
4806,Ton1,42.36701,-83.49895,2018-09-15,34.0
4807,Ton1,42.36701,-83.49895,2017-09-15,43.0
4808,Ton1,42.36701,-83.49895,2017-09-15,47.0
4809,Ton1,42.36701,-83.49895,2016-09-15,
4810,Ton1,42.36701,-83.49895,2016-09-15,38.0
4811,Ton1,42.36701,-83.49895,2015-09-15,51.0
4812,Ton1,42.36701,-83.49895,2015-09-15,44.0
4813,Ton1,42.36701,-83.49895,2014-09-15,51.0
4814,Ton1,42.36701,-83.49895,2014-09-15,40.0
4815,Ton1,42.36701,-83.49895,2013-09-15,46.0
4816,Ton1,42.36701,-83.49895,2013-09-15,48.0
4817,Ton1,42.36701,-83.49895,2012-09-15,44.0
4818,Ton1,42.36701,-83.49895,2012-09-15,57.0
4819,Ton1,42.36701,-83.49895,2011-09-15,55.0
4820,Ton1,42.36701,-83.49895,2011-09-15,59.0
4821,Ton1,42.36701,-83.49895,2010-09-15,45.0
4822,Ton1,42.36701,-83.49895,2010-09-15,
4823,Ton1,42.36701,-83.49895,2009-09-15,
4824,Ton1,42.36701,-83.49895,2009-09-15,
4825,Ton1,42.36701,-83.49895,2008-09-15,39.0
4826,Ton1,42.36701,-83.49895,2008-09-15,46.0
4827,Ton1,42.36701,-83.49895,2007-09-15,
4828,Ton1,42.36701,-83.49895,2007-09-15,51.0
4829,Ton1,42.36701,-83.49895,2006-09-15,37.0
4830,Ton1,42.36701,-83.49895,2006-09-15,25.0
4831,Ton1,42.36701,-83.49895,2005-09-15,33.0
4832,Ton1,42.36701,-83.49895,2005-09-15,28.0
4833,Ton1,42.36701,-83.49895,2004-09-15,31.0
4834,Ton1,42.36701,-83.49895,2004-09-15,33.0
4835,Ton1,42.36701,-83.49895,2003-09-15,49.0
4836,Ton1,42.36701,-83.49895,2003-09-15,
4837,Ton1,42.36701,-83.49895,2002-09-15,
4838,Ton1,42.36701,-83.49895,2002-09-15,
4839,Ton1,42.36701,-83.49895,2001-09-15,
4840,Ton1,42.36701,-83.49895,2001-09-15,
4841,Ton1/2,42.3642907,-83.489154,2022-09-15,
4842,Ton1/2,42.3642907,-83.489154,2022-09-15,
4843,Ton1/2,42.3642907,-83.489154,2021-09-15,
4844,Ton1/2,42.3642907,-83.489154,2021-09-15,33.0
4845,Ton1/2,42.3642907,-83.489154,2020-09-15,
4846,Ton1/2,42.3642907,-83.489154,2020-09-15,
4847,Ton1/2,42.3642907,-83.489154,2019-09-15,
4848,Ton1/2,42.3642907,-83.489154,2019-09-15,
4849,Ton1/2,42.3642907,-83.489154,2018-09-15,
4850,Ton1/2,42.3642907,-83.489154,2018-09-15,35.0
4851,Ton1/2,42.3642907,-83.489154,2017-09-15,
4852,Ton1/2,42.3642907,-83.489154,2017-09-15,
4853,Ton1/2,42.3642907,-83.489154,2016-09-15,33.0
4854,Ton1/2,42.3642907,-83.489154,2016-09-15,
4855,Ton1/2,42.3642907,-83.489154,2015-09-15,33.0
4856,Ton1/2,42.3642907,-83.489154,2015-09-15,26.0
4857,Ton1/2,42.3642907,-83.489154,2014-09-15,
4858,Ton1/2,42.3642907,-83.489154,2014-09-15,
4859,Ton1/2,42.3642907,-83.489154,2013-09-15,
4860,Ton1/2,42.3642907,-83.489154,2013-09-15,
4861,Ton1/2,42.3642907,-83.489154,2012-09-15,36.0
4862,Ton1/2,42.3642907,-83.489154,2012-09-15,44.0
4863,Ton1/2,42.3642907,-83.489154,2011-09-15,
4864,Ton1/2,42.3642907,-83.489154,2011-09-15,
4865,Ton1/2,42.3642907,-83.489154,2010-09-15,35.0
4866,Ton1/2,42.3642907,-83.489154,2010-09-15,27.0
4867,Ton1/2,42.3642907,-83.489154,2009-09-15,
4868,Ton1/2,42.3642907,-83.489154,2009-09-15,
4869,Ton1/2,42.3642907,-83.489154,2008-09-15,36.0
4870,Ton1/2,42.3642907,-83.489154,2008-09-15,30.0
4871,Ton1/2,42.3642907,-83.489154,2007-09-15,
4872,Ton1/2,42.3642907,-83.489154,2007-09-15,
4873,Ton1/2,42.3642907,-83.489154,2006-09-15,26.0
4874,Ton1/2,42.3642907,-83.489154,2006-09-15,39.0
4875,Ton1/2,42.3642907,-83.489154,2005-09-15,31.0
4876,Ton1/2,42.3642907,-83.489154,2005-09-15,
4877,Ton1/2,42.3642907,-83.489154,2004-09-15,
4878,Ton1/2,42.3642907,-83.489154,2004-09-15,
4879,Ton1/2,42.3642907,-83.489154,2003-09-15,
4880,Ton1/2,42.3642907,-83.489154,2003-09-15,
4881,Ton1/2,42.3642907,-83.489154,2002-09-15,
4882,Ton1/2,42.3642907,-83.489154,2002-09-15,
4883,Ton1/2,42.3642907,-83.489154,2001-09-15,
4884,Ton1/2,42.3642907,-83.489154,2001-09-15,
4885,Ton2,42.35809,-83.46507,2022-09-15,15.0
4886,Ton2,42.35809,-83.46507,2022-09-15,17.0
4887,Ton2,42.35809,-83.46507,2021-09-15,35.0
4888,Ton2,42.35809,-83.46507,2021-09-15,20.0
4889,Ton2,42.35809,-83.46507,2020-09-15,
4890,Ton2,42.35809,-83.46507,2020-09-15,
4891,Ton2,42.35809,-83.46507,2019-09-15,
4892,Ton2,42.35809,-83.46507,2019-09-15,
4893,Ton2,42.35809,-83.46507,2018-09-15,
4894,Ton2,42.35809,-83.46507,2018-09-15,9.0
4895,Ton2,42.35809,-83.46507,2017-09-15,
4896,Ton2,42.35809,-83.46507,2017-09-15,
4897,Ton2,42.35809,-83.46507,2016-09-15,20.0
4898,Ton2,42.35809,-83.46507,2016-09-15,25.0
4899,Ton2,42.35809,-83.46507,2015-09-15,
4900,Ton2,42.35809,-83.46507,2015-09-15,
4901,Ton2,42.35809,-83.46507,2014-09-15,
4902,Ton2,42.35809,-83.46507,2014-09-15,19.0
4903,Ton2,42.35809,-83.46507,2013-09-15,25.0
4904,Ton2,42.35809,-83.46507,2013-09-15,
4905,Ton2,42.35809,-83.46507,2012-09-15,
4906,Ton2,42.35809,-83.46507,2012-09-15,30.0
4907,Ton2,42.35809,-83.46507,2011-09-15,18.0
4908,Ton2,42.35809,-83.46507,2011-09-15,
4909,Ton2,42.35809,-83.46507,2010-09-15,
4910,Ton2,42.35809,-83.46507,2010-09-15,22.0
4911,Ton2,42.35809,-83.46507,2009-09-15,26.0
4912,Ton2,42.35809,-83.46507,2009-09-15,
4913,Ton2,42.35809,-83.46507,2008-09-15,
4914,Ton2,42.35809,-83.46507,2008-09-15,
4915,Ton2,42.35809,-83.46507,2007-09-15,27.0
4916,Ton2,42.35809,-83.46507,2007-09-15,22.0
4917,Ton2,42.35809,-83.46507,2006-09-15,
4918,Ton2,42.35809,-83.46507,2006-09-15,23.0
4919,Ton2,42.35809,-83.46507,2005-09-15,
4920,Ton2,42.35809,-83.46507,2005-09-15,10.0
4921,Ton2,42.35809,-83.46507,2004-09-15,
4922,Ton2,42.35809,-83.46507,2004-09-15,
4923,Ton2,42.35809,-83.46507,2003-09-15,17.0
4924,Ton2,42.35809,-83.46507,2003-09-15,
4925,Ton2,42.35809,-83.46507,2002-09-15,16.0
4926,Ton2,42.35809,-83.46507,2002-09-15,8.0
4927,Ton2,42.35809,-83.46507,2001-09-15,16.0
4928,Ton2,42.35809,-83.46507,2001-09-15,13.0
4929,Up1,42.47526,-83.3854501,2022-09-15,32.0
4930,Up1,42.47526,-83.3854501,2022-09-15,
4931,Up1,42.47526,-83.3854501,2021-09-15,
4932,Up1,42.47526,-83.3854501,2021-09-15,20.0
4933,Up1,42.47526,-83.3854501,2020-09-15,
4934,Up1,42.47526,-83.3854501,2020-09-15,
4935,Up1,42.47526,-83.3854501,2019-09-15,
4936,Up1,42.47526,-83.3854501,2019-09-15,
4937,Up1,42.47526,-83.3854501,2018-09-15,
4938,Up1,42.47526,-83.3854501,2018-09-15,25.0
4939,Up1,42.47526,-83.3854501,2017-09-15,
4940,Up1,42.47526,-83.3854501,2017-09-15,
4941,Up1,42.47526,-83.3854501,2016-09-15,21.0
4942,Up1,42.47526,-83.3854501,2016-09-15,
4943,Up1,42.47526,-83.3854501,2015-09-15,
4944,Up1,42.47526,-83.3854501,2015-09-15,30.0
4945,Up1,42.47526,-83.3854501,2014-09-15,
4946,Up1,42.47526,-83.3854501,2014-09-15,22.0
4947,Up1,42.47526,-83.3854501,2013-09-15,26.0
4948,Up1,42.47526,-83.3854501,2013-09-15,
4949,Up1,42.47526,-83.3854501,2012-09-15,19.0
4950,Up1,42.47526,-83.3854501,2012-09-15,28.0
4951,Up1,42.47526,-83.3854501,2011-09-15,
4952,Up1,42.47526,-83.3854501,2011-09-15,
4953,Up1,42.47526,-83.3854501,2010-09-15,33.0
4954,Up1,42.47526,-83.3854501,2010-09-15,
4955,Up1,42.47526,-83.3854501,2009-09-15,
4956,Up1,42.47526,-83.3854501,2009-09-15,
4957,Up1,42.47526,-83.3854501,2008-09-15,24.0
4958,Up1,42.47526,-83.3854501,2008-09-15,17.0
4959,Up1,42.47526,-83.3854501,2007-09-15,
4960,Up1,42.47526,-83.3854501,2007-09-15,23.0
4961,Up1,42.47526,-83.3854501,2006-09-15,30.0
4962,Up1,42.47526,-83.3854501,2006-09-15,20.0
4963,Up1,42.47526,-83.3854501,2005-09-15,24.0
4964,Up1,42.47526,-83.3854501,2005-09-15,
4965,Up1,42.47526,-83.3854501,2004-09-15,
4966,Up1,42.47526,-83.3854501,2004-09-15,
4967,Up1,42.47526,-83.3854501,2003-09-15,
4968,Up1,42.47526,-83.3854501,2003-09-15,
4969,Up1,42.47526,-83.3854501,2002-09-15,
4970,Up1,42.47526,-83.3854501,2002-09-15,
4971,Up1,42.47526,-83.3854501,2001-09-15,
4972,Up1,42.47526,-83.3854501,2001-09-15,
4973,Up2,42.4632161,-83.3682334,2022-09-15,41.0
4974,Up2,42.4632161,-83.3682334,2022-09-15,33.0
4975,Up2,42.4632161,-83.3682334,2021-09-15,22.0
4976,Up2,42.4632161,-83.3682334,2021-09-15,21.0
4977,Up2,42.4632161,-83.3682334,2020-09-15,32.0
4978,Up2,42.4632161,-83.3682334,2020-09-15,
4979,Up2,42.4632161,-83.3682334,2019-09-15,
4980,Up2,42.4632161,-83.3682334,2019-09-15,17.0
4981,Up2,42.4632161,-83.3682334,2018-09-15,
4982,Up2,42.4632161,-83.3682334,2018-09-15,13.0
4983,Up2,42.4632161,-83.3682334,2017-09-15,29.0
4984,Up2,42.4632161,-83.3682334,2017-09-15,
4985,Up2,42.4632161,-83.3682334,2016-09-15,26.0
4986,Up2,42.4632161,-83.3682334,2016-09-15,15.0
4987,Up2,42.4632161,-83.3682334,2015-09-15,25.0
4988,Up2,42.4632161,-83.3682334,2015-09-15,
4989,Up2,42.4632161,-83.3682334,2014-09-15,16.0
4990,Up2,42.4632161,-83.3682334,2014-09-15,22.0
4991,Up2,42.4632161,-83.3682334,2013-09-15,
4992,Up2,42.4632161,-83.3682334,2013-09-15,
4993,Up2,42.4632161,-83.3682334,2012-09-15,28.0
4994,Up2,42.4632161,-83.3682334,2012-09-15,26.0
4995,Up2,42.4632161,-83.3682334,2011-09-15,
4996,Up2,42.4632161,-83.3682334,2011-09-15,
4997,Up2,42.4632161,-83.3682334,2010-09-15,20.0
4998,Up2,42.4632161,-83.3682334,2010-09-15,
4999,Up2,42.4632161,-83.3682334,2009-09-15,
5000,Up2,42.4632161,-83.3682334,2009-09-15,20.0
5001,Up2,42.4632161,-83.3682334,2008-09-15,20.0
5002,Up2,42.4632161,-83.3682334,2008-09-15,18.0
5003,Up2,42.4632161,-83.3682334,2007-09-15,
5004,Up2,42.4632161,-83.3682334,2007-09-15,29.0
5005,Up2,42.4632161,-83.3682334,2006-09-15,35.0
5006,Up2,42.4632161,-83.3682334,2006-09-15,17.0
5007,Up2,42.4632161,-83.3682334,2005-09-15,21.0
5008,Up2,42.4632161,-83.3682334,2005-09-15,26.0
5009,Up2,42.4632161,-83.3682334,2004-09-15,30.0
5010,Up2,42.4632161,-83.3682334,2004-09-15,14.0
5011,Up2,42.4632161,-83.3682334,2003-09-15,36.0
5012,Up2,42.4632161,-83.3682334,2003-09-15,19.0
5013,Up2,42.4632161,-83.3682334,2002-09-15,39.0
5014,Up2,42.4632161,-83.3682334,2002-09-15,22.0
5015,Up2,42.4632161,-83.3682334,2001-09-15,
5016,Up2,42.4632161,-83.3682334,2001-09-15,
5017,UR-1,42.4111,-83.3029,2022-09-15,
5018,UR-1,42.4111,-83.3029,2022-09-15,
5019,UR-1,42.4111,-83.3029,2021-09-15,
5020,UR-1,42.4111,-83.3029,2021-09-15,
5021,UR-1,42.4111,-83.3029,2020-09-15,
5022,UR-1,42.4111,-83.3029,2020-09-15,
5023,UR-1,42.4111,-83.3029,2019-09-15,
5024,UR-1,42.4111,-83.3029,2019-09-15,
5025,UR-1,42.4111,-83.3029,2018-09-15,27.0
5026,UR-1,42.4111,-83.3029,2018-09-15,
5027,UR-1,42.4111,-83.3029,2017-09-15,
5028,UR-1,42.4111,-83.3029,2017-09-15,
5029,UR-1,42.4111,-83.3029,2016-09-15,26.0
5030,UR-1,42.4111,-83.3029,2016-09-15,
5031,UR-1,42.4111,-83.3029,2015-09-15,
5032,UR-1,42.4111,-83.3029,2015-09-15,26.0
5033,UR-1,42.4111,-83.3029,2014-09-15,34.0
5034,UR-1,42.4111,-83.3029,2014-09-15,14.0
5035,UR-1,42.4111,-83.3029,2013-09-15,29.0
5036,UR-1,42.4111,-83.3029,2013-09-15,16.0
5037,UR-1,42.4111,-83.3029,2012-09-15,24.0
5038,UR-1,42.4111,-83.3029,2012-09-15,
5039,UR-1,42.4111,-83.3029,2011-09-15,
5040,UR-1,42.4111,-83.3029,2011-09-15,
5041,UR-1,42.4111,-83.3029,2010-09-15,
5042,UR-1,42.4111,-83.3029,2010-09-15,21.0
5043,UR-1,42.4111,-83.3029,2009-09-15,21.0
5044,UR-1,42.4111,-83.3029,2009-09-15,26.0
5045,UR-1,42.4111,-83.3029,2008-09-15,26.0
5046,UR-1,42.4111,-83.3029,2008-09-15,17.0
5047,UR-1,42.4111,-83.3029,2007-09-15,35.0
5048,UR-1,42.4111,-83.3029,2007-09-15,
5049,UR-1,42.4111,-83.3029,2006-09-15,
5050,UR-1,42.4111,-83.3029,2006-09-15,
5051,UR-1,42.4111,-83.3029,2005-09-15,
5052,UR-1,42.4111,-83.3029,2005-09-15,
5053,UR-1,42.4111,-83.3029,2004-09-15,
5054,UR-1,42.4111,-83.3029,2004-09-15,
5055,UR-1,42.4111,-83.3029,2003-09-15,
5056,UR-1,42.4111,-83.3029,2003-09-15,
5057,UR-1,42.4111,-83.3029,2002-09-15,
5058,UR-1,42.4111,-83.3029,2002-09-15,
5059,UR-1,42.4111,-83.3029,2001-09-15,
5060,UR-1,42.4111,-83.3029,2001-09-15,
5061,UR-2,42.401803,-83.310759,2022-09-15,
5062,UR-2,42.401803,-83.310759,2022-09-15,
5063,UR-2,42.401803,-83.310759,2021-09-15,
5064,UR-2,42.401803,-83.310759,2021-09-15,
5065,UR-2,42.401803,-83.310759,2020-09-15,
5066,UR-2,42.401803,-83.310759,2020-09-15,
5067,UR-2,42.401803,-83.310759,2019-09-15,
5068,UR-2,42.401803,-83.310759,2019-09-15,
5069,UR-2,42.401803,-83.310759,2018-09-15,31.0
5070,UR-2,42.401803,-83.310759,2018-09-15,
5071,UR-2,42.401803,-83.310759,2017-09-15,19.0
5072,UR-2,42.401803,-83.310759,2017-09-15,21.0
5073,UR-2,42.401803,-83.310759,2016-09-15,22.0
5074,UR-2,42.401803,-83.310759,2016-09-15,
5075,UR-2,42.401803,-83.310759,2015-09-15,
5076,UR-2,42.401803,-83.310759,2015-09-15,
5077,UR-2,42.401803,-83.310759,2014-09-15,30.0
5078,UR-2,42.401803,-83.310759,2014-09-15,19.0
5079,UR-2,42.401803,-83.310759,2013-09-15,
5080,UR-2,42.401803,-83.310759,2013-09-15,
5081,UR-2,42.401803,-83.310759,2012-09-15,25.0
5082,UR-2,42.401803,-83.310759,2012-09-15,22.0
5083,UR-2,42.401803,-83.310759,2011-09-15,26.0
5084,UR-2,42.401803,-83.310759,2011-09-15,19.0
5085,UR-2,42.401803,-83.310759,2010-09-15,9.0
5086,UR-2,42.401803,-83.310759,2010-09-15,18.0
5087,UR-2,42.401803,-83.310759,2009-09-15,28.0
5088,UR-2,42.401803,-83.310759,2009-09-15,23.0
5089,UR-2,42.401803,-83.310759,2008-09-15,23.0
5090,UR-2,42.401803,-83.310759,2008-09-15,
5091,UR-2,42.401803,-83.310759,2007-09-15,
5092,UR-2,42.401803,-83.310759,2007-09-15,
5093,UR-2,42.401803,-83.310759,2006-09-15,
5094,UR-2,42.401803,-83.310759,2006-09-15,
5095,UR-2,42.401803,-83.310759,2005-09-15,
5096,UR-2,42.401803,-83.310759,2005-09-15,
5097,UR-2,42.401803,-83.310759,2004-09-15,
5098,UR-2,42.401803,-83.310759,2004-09-15,
5099,UR-2,42.401803,-83.310759,2003-09-15,
5100,UR-2,42.401803,-83.310759,2003-09-15,
5101,UR-2,42.401803,-83.310759,2002-09-15,
5102,UR-2,42.401803,-83.310759,2002-09-15,
5103,UR-2,42.401803,-83.310759,2001-09-15,
5104,UR-2,42.401803,-83.310759,2001-09-15,
5105,UR-3,42.426303,-83.362972,2022-09-15,
5106,UR-3,42.426303,-83.362972,2022-09-15,
5107,UR-3,42.426303,-83.362972,2021-09-15,
5108,UR-3,42.426303,-83.362972,2021-09-15,
5109,UR-3,42.426303,-83.362972,2020-09-15,
5110,UR-3,42.426303,-83.362972,2020-09-15,
5111,UR-3,42.426303,-83.362972,2019-09-15,23.0
5112,UR-3,42.426303,-83.362972,2019-09-15,
5113,UR-3,42.426303,-83.362972,2018-09-15,30.0
5114,UR-3,42.426303,-83.362972,2018-09-15,22.0
5115,UR-3,42.426303,-83.362972,2017-09-15,22.0
5116,UR-3,42.426303,-83.362972,2017-09-15,
5117,UR-3,42.426303,-83.362972,2016-09-15,
5118,UR-3,42.426303,-83.362972,2016-09-15,
5119,UR-3,42.426303,-83.362972,2015-09-15,
5120,UR-3,42.426303,-83.362972,2015-09-15,
5121,UR-3,42.426303,-83.362972,2014-09-15,
5122,UR-3,42.426303,-83.362972,2014-09-15,
5123,UR-3,42.426303,-83.362972,2013-09-15,
5124,UR-3,42.426303,-83.362972,2013-09-15,
5125,UR-3,42.426303,-83.362972,2012-09-15,
5126,UR-3,42.426303,-83.362972,2012-09-15,18.0
5127,UR-3,42.426303,-83.362972,2011-09-15,24.0
5128,UR-3,42.426303,-83.362972,2011-09-15,25.0
5129,UR-3,42.426303,-83.362972,2010-09-15,24.0
5130,UR-3,42.426303,-83.362972,2010-09-15,17.0
5131,UR-3,42.426303,-83.362972,2009-09-15,24.0
5132,UR-3,42.426303,-83.362972,2009-09-15,21.0
5133,UR-3,42.426303,-83.362972,2008-09-15,22.0
5134,UR-3,42.426303,-83.362972,2008-09-15,
5135,UR-3,42.426303,-83.362972,2007-09-15,
5136,UR-3,42.426303,-83.362972,2007-09-15,
5137,UR-3,42.426303,-83.362972,2006-09-15,
5138,UR-3,42.426303,-83.362972,2006-09-15,
5139,UR-3,42.426303,-83.362972,2005-09-15,
5140,UR-3,42.426303,-83.362972,2005-09-15,
5141,UR-3,42.426303,-83.362972,2004-09-15,
5142,UR-3,42.426303,-83.362972,2004-09-15,
5143,UR-3,42.426303,-83.362972,2003-09-15,
5144,UR-3,42.426303,-83.362972,2003-09-15,
5145,UR-3,42.426303,-83.362972,2002-09-15,
5146,UR-3,42.426303,-83.362972,2002-09-15,
5147,UR-3,42.426303,-83.362972,2001-09-15,
5148,UR-3,42.426303,-83.362972,2001-09-15,
5149,UR-4,42.400014,-83.286158,2022-09-15,
5150,UR-4,42.400014,-83.286158,2022-09-15,
5151,UR-4,42.400014,-83.286158,2021-09-15,
5152,UR-4,42.400014,-83.286158,2021-09-15,
5153,UR-4,42.400014,-83.286158,2020-09-15,
5154,UR-4,42.400014,-83.286158,2020-09-15,
5155,UR-4,42.400014,-83.286158,2019-09-15,24.0
5156,UR-4,42.400014,-83.286158,2019-09-15,24.0
5157,UR-4,42.400014,-83.286158,2018-09-15,22.0
5158,UR-4,42.400014,-83.286158,2018-09-15,25.0
5159,UR-4,42.400014,-83.286158,2017-09-15,
5160,UR-4,42.400014,-83.286158,2017-09-15,
5161,UR-4,42.400014,-83.286158,2016-09-15,
5162,UR-4,42.400014,-83.286158,2016-09-15,
5163,UR-4,42.400014,-83.286158,2015-09-15,
5164,UR-4,42.400014,-83.286158,2015-09-15,18.0
5165,UR-4,42.400014,-83.286158,2014-09-15,28.0
5166,UR-4,42.400014,-83.286158,2014-09-15,17.0
5167,UR-4,42.400014,-83.286158,2013-09-15,27.0
5168,UR-4,42.400014,-83.286158,2013-09-15,21.0
5169,UR-4,42.400014,-83.286158,2012-09-15,22.0
5170,UR-4,42.400014,-83.286158,2012-09-15,21.0
5171,UR-4,42.400014,-83.286158,2011-09-15,28.0
5172,UR-4,42.400014,-83.286158,2011-09-15,35.0
5173,UR-4,42.400014,-83.286158,2010-09-15,31.0
5174,UR-4,42.400014,-83.286158,2010-09-15,
5175,UR-4,42.400014,-83.286158,2009-09-15,
5176,UR-4,42.400014,-83.286158,2009-09-15,
5177,UR-4,42.400014,-83.286158,2008-09-15,
5178,UR-4,42.400014,-83.286158,2008-09-15,
5179,UR-4,42.400014,-83.286158,2007-09-15,
5180,UR-4,42.400014,-83.286158,2007-09-15,
5181,UR-4,42.400014,-83.286158,2006-09-15,
5182,UR-4,42.400014,-83.286158,2006-09-15,
5183,UR-4,42.400014,-83.286158,2005-09-15,
5184,UR-4,42.400014,-83.286158,2005-09-15,
5185,UR-4,42.400014,-83.286158,2004-09-15,
5186,UR-4,42.400014,-83.286158,2004-09-15,
5187,UR-4,42.400014,-83.286158,2003-09-15,
5188,UR-4,42.400014,-83.286158,2003-09-15,
5189,UR-4,42.400014,-83.286158,2002-09-15,
5190,UR-4,42.400014,-83.286158,2002-09-15,
5191,UR-4,42.400014,-83.286158,2001-09-15,
5192,UR-4,42.400014,-83.286158,2001-09-15,
5193,UR-5,42.411266,-83.379288,2022-09-15,
5194,UR-5,42.411266,-83.379288,2022-09-15,
5195,UR-5,42.411266,-83.379288,2021-09-15,
5196,UR-5,42.411266,-83.379288,2021-09-15,
5197,UR-5,42.411266,-83.379288,2020-09-15,
5198,UR-5,42.411266,-83.379288,2020-09-15,
5199,UR-5,42.411266,-83.379288,2019-09-15,
5200,UR-5,42.411266,-83.379288,2019-09-15,
5201,UR-5,42.411266,-83.379288,2018-09-15,
5202,UR-5,42.411266,-83.379288,2018-09-15,
5203,UR-5,42.411266,-83.379288,2017-09-15,27.0
5204,UR-5,42.411266,-83.379288,2017-09-15,27.0
5205,UR-5,42.411266,-83.379288,2016-09-15,32.0
5206,UR-5,42.411266,-83.379288,2016-09-15,23.0
5207,UR-5,42.411266,-83.379288,2015-09-15,24.0
5208,UR-5,42.411266,-83.379288,2015-09-15,20.0
5209,UR-5,42.411266,-83.379288,2014-09-15,
5210,UR-5,42.411266,-83.379288,2014-09-15,
5211,UR-5,42.411266,-83.379288,2013-09-15,
5212,UR-5,42.411266,-83.379288,2013-09-15,
5213,UR-5,42.411266,-83.379288,2012-09-15,
5214,UR-5,42.411266,-83.379288,2012-09-15,
5215,UR-5,42.411266,-83.379288,2011-09-15,
5216,UR-5,42.411266,-83.379288,2011-09-15,
5217,UR-5,42.411266,-83.379288,2010-09-15,
5218,UR-5,42.411266,-83.379288,2010-09-15,
5219,UR-5,42.411266,-83.379288,2009-09-15,
5220,UR-5,42.411266,-83.379288,2009-09-15,
5221,UR-5,42.411266,-83.379288,2008-09-15,
5222,UR-5,42.411266,-83.379288,2008-09-15,
5223,UR-5,42.411266,-83.379288,2007-09-15,
5224,UR-5,42.411266,-83.379288,2007-09-15,
5225,UR-5,42.411266,-83.379288,2006-09-15,
5226,UR-5,42.411266,-83.379288,2006-09-15,
5227,UR-5,42.411266,-83.379288,2005-09-15,
5228,UR-5,42.411266,-83.379288,2005-09-15,
5229,UR-5,42.411266,-83.379288,2004-09-15,
5230,UR-5,42.411266,-83.379288,2004-09-15,
5231,UR-5,42.411266,-83.379288,2003-09-15,
5232,UR-5,42.411266,-83.379288,2003-09-15,
5233,UR-5,42.411266,-83.379288,2002-09-15,
5234,UR-5,42.411266,-83.379288,2002-09-15,
5235,UR-5,42.411266,-83.379288,2001-09-15,
5236,UR-5,42.411266,-83.379288,2001-09-15,
5237,Wall0,42.43673,-83.47369,2022-09-15,
5238,Wall0,42.43673,-83.47369,2022-09-15,
5239,Wall0,42.43673,-83.47369,2021-09-15,
5240,Wall0,42.43673,-83.47369,2021-09-15,
5241,Wall0,42.43673,-83.47369,2020-09-15,
5242,Wall0,42.43673,-83.47369,2020-09-15,
5243,Wall0,42.43673,-83.47369,2019-09-15,
5244,Wall0,42.43673,-83.47369,2019-09-15,
5245,Wall0,42.43673,-83.47369,2018-09-15,
5246,Wall0,42.43673,-83.47369,2018-09-15,
5247,Wall0,42.43673,-83.47369,2017-09-15,
5248,Wall0,42.43673,-83.47369,2017-09-15,
5249,Wall0,42.43673,-83.47369,2016-09-15,
5250,Wall0,42.43673,-83.47369,2016-09-15,
5251,Wall0,42.43673,-83.47369,2015-09-15,
5252,Wall0,42.43673,-83.47369,2015-09-15,21.0
5253,Wall0,42.43673,-83.47369,2014-09-15,23.0
5254,Wall0,42.43673,-83.47369,2014-09-15,
5255,Wall0,42.43673,-83.47369,2013-09-15,
5256,Wall0,42.43673,-83.47369,2013-09-15,
5257,Wall0,42.43673,-83.47369,2012-09-15,22.0
5258,Wall0,42.43673,-83.47369,2012-09-15,18.0
5259,Wall0,42.43673,-83.47369,2011-09-15,26.0
5260,Wall0,42.43673,-83.47369,2011-09-15,
5261,Wall0,42.43673,-83.47369,2010-09-15,
5262,Wall0,42.43673,-83.47369,2010-09-15,
5263,Wall0,42.43673,-83.47369,2009-09-15,29.0
5264,Wall0,42.43673,-83.47369,2009-09-15,29.0
5265,Wall0,42.43673,-83.47369,2008-09-15,
5266,Wall0,42.43673,-83.47369,2008-09-15,36.0
5267,Wall0,42.43673,-83.47369,2007-09-15,
5268,Wall0,42.43673,-83.47369,2007-09-15,
5269,Wall0,42.43673,-83.47369,2006-09-15,
5270,Wall0,42.43673,-83.47369,2006-09-15,22.0
5271,Wall0,42.43673,-83.47369,2005-09-15,
5272,Wall0,42.43673,-83.47369,2005-09-15,26.0
5273,Wall0,42.43673,-83.47369,2004-09-15,
5274,Wall0,42.43673,-83.47369,2004-09-15,
5275,Wall0,42.43673,-83.47369,2003-09-15,
5276,Wall0,42.43673,-83.47369,2003-09-15,
